iteration;loss;accuracy
108;0.023372720927000046;0.8709677457809448
109;0.022836951538920403;0.8709677457809448
110;0.041249554604291916;0.7096773982048035
111;0.06335315853357315;0.7419354915618896
112;0.025476355105638504;0.9354838728904724
113;0.0347345732152462;0.8387096524238586
114;0.02174476720392704;0.9354838728904724
115;0.01998249627649784;0.8387096524238586
116;0.05765058472752571;0.8064516186714172
117;0.05388032644987106;0.8064516186714172
118;0.043826885521411896;0.7419354915618896
119;0.056806668639183044;0.6774193644523621
120;0.03735163062810898;0.8387096524238586
121;0.018154967576265335;1.0
122;0.023579003289341927;0.8709677457809448
123;0.03824730962514877;0.8064516186714172
124;0.051725033670663834;0.774193525314331
125;0.027680449187755585;0.9354838728904724
126;0.024960456416010857;0.8709677457809448
127;0.022724799811840057;0.9032257795333862
128;0.04193433001637459;1.0
129;0.07897858321666718;0.9677419066429138
130;0.11608073115348816;0.7096773982048035
131;0.040206704288721085;0.7419354915618896
132;0.04480189085006714;0.7419354915618896
133;0.03391711413860321;0.8709677457809448
134;0.024170858785510063;0.8709677457809448
135;0.04365289956331253;0.7419354915618896
136;0.056818485260009766;0.774193525314331
137;0.026834309101104736;0.9032257795333862
138;0.03216739371418953;0.9354838728904724
139;0.04906561225652695;0.8064516186714172
140;0.033935751765966415;0.8709677457809448
141;0.04178200662136078;0.8709677457809448
142;0.06130236014723778;0.7096773982048035
143;0.03430382162332535;0.8387096524238586
144;0.027858436107635498;0.8709677457809448
145;0.03505488857626915;1.0
146;0.031893372535705566;0.9032257795333862
147;0.0224137045443058;0.9354838728904724
148;0.021557709202170372;0.9677419066429138
149;0.020198222249746323;0.9677419066429138
150;0.01984924077987671;0.9354838728904724
151;0.0191379114985466;0.9032257795333862
152;0.03033127821981907;0.8387096524238586
153;0.02832149527966976;0.8064516186714172
154;0.027613172307610512;0.8064516186714172
155;0.020435528829693794;0.9032257795333862
156;0.018452994525432587;0.8709677457809448
157;0.055650368332862854;0.7419354915618896
158;0.02152830921113491;0.9032257795333862
159;0.0526617057621479;0.8064516186714172
160;0.036341212689876556;0.8064516186714172
161;0.014497500844299793;0.9677419066429138
162;0.024584675207734108;0.8709677457809448
163;0.033200155943632126;0.9032257795333862
164;0.04638146981596947;0.8387096524238586
165;0.028970658779144287;0.9032257795333862
166;0.04867292195558548;0.8709677457809448
167;0.016603361815214157;0.9677419066429138
168;0.07119271904230118;0.9677419066429138
169;0.016702529042959213;0.9354838728904724
170;0.04933859035372734;0.774193525314331
171;0.020953679457306862;0.8709677457809448
172;0.037972770631313324;0.8387096524238586
173;0.03365747258067131;0.8387096524238586
174;0.027352139353752136;0.8387096524238586
175;0.04051223769783974;0.8387096524238586
176;0.04740741103887558;0.7419354915618896
177;0.030724184587597847;0.8709677457809448
178;0.034007370471954346;0.8064516186714172
179;0.05426681041717529;0.8064516186714172
180;0.04077993333339691;0.8387096524238586
181;0.051564380526542664;0.7419354915618896
182;0.02095288783311844;0.8709677457809448
183;0.02223306894302368;0.9032257795333862
184;0.014470892027020454;0.9354838728904724
185;0.05675462260842323;0.7419354915618896
186;0.01813921518623829;0.9677419066429138
187;0.054704006761312485;0.774193525314331
188;0.05156882107257843;0.8064516186714172
189;0.02059914730489254;1.0
190;0.02642250619828701;0.9677419066429138
191;0.02937306836247444;0.8387096524238586
192;0.024695726111531258;1.0
193;0.01847074180841446;0.9677419066429138
194;0.015379911288619041;1.0
195;0.017571767792105675;0.9677419066429138
196;0.04657314345240593;0.774193525314331
197;0.020542941987514496;0.9032257795333862
198;0.05281220003962517;0.8387096524238586
199;0.017909010872244835;0.9032257795333862
200;0.017272334545850754;0.9354838728904724
201;0.013869901187717915;0.9354838728904724
202;0.04195013642311096;0.9032257795333862
203;0.009843510575592518;1.0
204;0.049842774868011475;0.8064516186714172
205;0.01579955592751503;0.9354838728904724
206;0.013153302483260632;1.0
207;0.04638432338833809;0.774193525314331
208;0.009322524070739746;1.0
209;0.02162429504096508;0.9354838728904724
210;0.04351456090807915;0.8064516186714172
211;0.033436305820941925;0.8064516186714172
212;0.013790876604616642;0.9677419066429138
213;0.012470962479710579;1.0
214;0.038671016693115234;0.8387096524238586
215;0.01297211367636919;1.0
216;0.007776124402880669;1.0
217;0.013381513766944408;1.0
218;0.016184864565730095;1.0
219;0.010517865419387817;0.9677419066429138
220;0.03564555570483208;0.8709677457809448
221;0.04770936444401741;0.774193525314331
222;0.010297013446688652;0.9677419066429138
223;0.042707059532403946;0.774193525314331
224;0.014343692921102047;0.9354838728904724
225;0.04967026039958;0.774193525314331
226;0.009235678240656853;1.0
227;0.014656499959528446;1.0
228;0.025135481730103493;0.8709677457809448
229;0.028606485575437546;0.8387096524238586
230;0.03317984566092491;0.8387096524238586
231;0.011197145096957684;1.0
232;0.028986869379878044;0.9032257795333862
233;0.011602004989981651;1.0
234;0.018229195848107338;1.0
235;0.008406502194702625;1.0
236;0.019529569894075394;0.9032257795333862
237;0.021936822682619095;0.9354838728904724
238;0.03433055058121681;0.9032257795333862
239;0.009211844764649868;1.0
240;0.035040657967329025;0.9354838728904724
241;0.04712231829762459;0.7419354915618896
242;0.010189135558903217;0.9677419066429138
243;0.014413486234843731;0.9677419066429138
244;0.013586526736617088;0.9677419066429138
245;0.03114563412964344;0.9354838728904724
246;0.022554364055395126;0.9677419066429138
247;0.02586192823946476;0.9032257795333862
248;0.012260825373232365;1.0
249;0.012551916763186455;1.0
250;0.015599168837070465;0.9354838728904724
251;0.024572297930717468;0.9032257795333862
252;0.006258481647819281;1.0
253;0.013466356322169304;1.0
254;0.039365481585264206;0.8064516186714172
255;0.020260024815797806;0.9032257795333862
256;0.01005247700959444;1.0
257;0.007883263751864433;1.0
258;0.007547332905232906;1.0
259;0.021032627671957016;0.9677419066429138
260;0.0070940786972641945;1.0
261;0.009484993293881416;1.0
262;0.009833937510848045;1.0
263;0.006428696680814028;1.0
264;0.007620693650096655;1.0
265;0.011641443707048893;1.0
266;0.01441730372607708;0.9677419066429138
267;0.009651494212448597;0.9677419066429138
268;0.010226689279079437;0.9677419066429138
269;0.025633959099650383;0.9032257795333862
270;0.017261438071727753;0.9677419066429138
271;0.00887349247932434;0.9677419066429138
272;0.006034994497895241;1.0
273;0.022405965253710747;0.9354838728904724
274;0.04812121391296387;0.8387096524238586
275;0.007744437549263239;1.0
276;0.011592206545174122;1.0
277;0.010262550786137581;1.0
278;0.03751489892601967;0.8387096524238586
279;0.007852301001548767;1.0
280;0.005206750705838203;1.0
281;0.012818889692425728;0.9677419066429138
282;0.004856379237025976;1.0
283;0.024947872385382652;0.9354838728904724
284;0.01151035912334919;1.0
285;0.010670307092368603;1.0
286;0.01176366489380598;1.0
287;0.0112985298037529;0.9677419066429138
288;0.02815105952322483;0.9677419066429138
289;0.00632266653701663;1.0
290;0.029600629583001137;0.9032257795333862
291;0.013115215115249157;1.0
292;0.015316704288125038;0.9677419066429138
293;0.009403163567185402;1.0
294;0.04002363979816437;0.8387096524238586
295;0.014471588656306267;1.0
296;0.0073105692863464355;1.0
297;0.017538683488965034;0.9677419066429138
298;0.0181538388133049;1.0
299;0.016564853489398956;0.9677419066429138
300;0.019318044185638428;1.0
301;0.020015250891447067;0.9677419066429138
302;0.013738157227635384;1.0
303;0.008530798368155956;1.0
304;0.006280159577727318;1.0
305;0.014762639999389648;1.0
306;0.014267612248659134;0.9677419066429138
307;0.010848555713891983;0.9354838728904724
308;0.03819238021969795;1.0
309;0.01788049377501011;1.0
310;0.012851431034505367;0.9677419066429138
311;0.02606324292719364;0.9032257795333862
312;0.004684810992330313;1.0
313;0.010004805400967598;1.0
314;0.010516336187720299;1.0
315;0.034367457032203674;0.8709677457809448
316;0.02783539518713951;0.9677419066429138
317;0.014606270007789135;0.9677419066429138
318;0.022108858451247215;0.9354838728904724
319;0.03766874969005585;0.8387096524238586
320;0.03184034302830696;0.9032257795333862
321;0.007235958240926266;1.0
322;0.008786264806985855;1.0
323;0.006691619288176298;1.0
324;0.006400459446012974;1.0
325;0.006311159115284681;1.0
326;0.007759147323668003;1.0
327;0.006496491841971874;1.0
328;0.01276595238596201;1.0
329;0.028604630380868912;0.8709677457809448
330;0.012491459026932716;0.9677419066429138
331;0.023997444659471512;0.9677419066429138
332;0.013792228884994984;1.0
333;0.013247688300907612;1.0
334;0.01123324129730463;1.0
335;0.01863439939916134;0.9677419066429138
336;0.0062994929030537605;1.0
337;0.013689001090824604;0.9677419066429138
338;0.005618323106318712;1.0
339;0.04164732247591019;0.8387096524238586
340;0.006062994245439768;1.0
341;0.009012103080749512;1.0
342;0.0053121172823011875;1.0
343;0.006003540474921465;1.0
344;0.009325102902948856;0.9677419066429138
345;0.004227884579449892;1.0
346;0.019404983147978783;0.9032257795333862
347;0.012719389982521534;1.0
348;0.012712606228888035;1.0
349;0.02041887678205967;0.9677419066429138
350;0.014175293035805225;1.0
351;0.015491715632379055;1.0
352;0.006498211063444614;1.0
353;0.00643140496686101;1.0
354;0.004451794549822807;1.0
355;0.01934725232422352;1.0
356;0.022057373076677322;0.9677419066429138
357;0.005885689053684473;1.0
358;0.007516573183238506;1.0
359;0.0075364746153354645;1.0
360;0.015173591673374176;1.0
361;0.006913370452821255;1.0
362;0.03406444564461708;0.8709677457809448
363;0.0031774684321135283;1.0
364;0.0054537225514650345;1.0
365;0.024060439318418503;0.9677419066429138
366;0.015543828718364239;1.0
367;0.028759904205799103;0.9354838728904724
368;0.005383787676692009;1.0
369;0.006771861109882593;1.0
370;0.009625403210520744;1.0
371;0.009841526858508587;1.0
372;0.006806591525673866;1.0
373;0.005754614714533091;1.0
374;0.0055444687604904175;1.0
375;0.007622887846082449;1.0
376;0.012422924861311913;1.0
377;0.007090265396982431;1.0
378;0.006997205782681704;1.0
379;0.0050089191645383835;1.0
380;0.005709644872695208;1.0
381;0.005204834975302219;1.0
382;0.028638215735554695;0.9677419066429138
383;0.0044893063604831696;1.0
384;0.0038024040404707193;1.0
385;0.007986255921423435;1.0
386;0.003885517828166485;1.0
387;0.00495948176831007;1.0
388;0.005390979815274477;1.0
389;0.005662752315402031;1.0
390;0.02399306185543537;0.9354838728904724
391;0.017526965588331223;1.0
392;0.003644772572442889;1.0
393;0.004885521251708269;1.0
394;0.005863290745764971;1.0
395;0.009542936459183693;1.0
396;0.0073110382072627544;1.0
397;0.007103025913238525;1.0
398;0.02764388918876648;0.9677419066429138
399;0.00603221682831645;1.0
400;0.0063951448537409306;1.0
401;0.006791682913899422;1.0
402;0.022949637845158577;0.9354838728904724
403;0.015281051397323608;1.0
404;0.004091091454029083;1.0
405;0.008102992549538612;0.9677419066429138
406;0.00846925750374794;1.0
407;0.008348697796463966;1.0
408;0.008361955173313618;1.0
409;0.004254147410392761;1.0
410;0.00790327973663807;1.0
411;0.005167501047253609;1.0
412;0.008867226541042328;1.0
413;0.007329077459871769;1.0
414;0.022928284481167793;0.9677419066429138
415;0.006411602254956961;1.0
416;0.010334129445254803;1.0
417;0.005816217977553606;1.0
418;0.009400970302522182;0.9677419066429138
419;0.0053485422395169735;1.0
420;0.004405295941978693;1.0
421;0.0026987052988260984;1.0
422;0.020965958014130592;0.9032257795333862
423;0.005243614781647921;1.0
424;0.005868384148925543;1.0
425;0.005790712311863899;1.0
426;0.004259062930941582;1.0
427;0.004891650285571814;1.0
428;0.0032172445207834244;1.0
429;0.028698552399873734;0.9354838728904724
430;0.027573280036449432;0.9032257795333862
431;0.00415427889674902;1.0
432;0.025873007252812386;0.9677419066429138
433;0.01053759828209877;1.0
434;0.005281215533614159;1.0
435;0.007193348836153746;1.0
436;0.006268014200031757;1.0
437;0.008098858408629894;1.0
438;0.01289816852658987;1.0
439;0.0030168090015649796;1.0
440;0.004681251477450132;1.0
441;0.0039779553189873695;1.0
442;0.013075675815343857;0.9677419066429138
443;0.01646607369184494;1.0
444;0.014283704571425915;1.0
445;0.004927007481455803;1.0
446;0.006141279358416796;1.0
447;0.01231024507433176;1.0
448;0.020356887951493263;1.0
449;0.028814271092414856;0.9354838728904724
450;0.0034062163904309273;1.0
451;0.007038805168122053;1.0
452;0.004782968200743198;1.0
453;0.004095316398888826;1.0
454;0.003940388560295105;1.0
455;0.008501439355313778;1.0
456;0.009648950770497322;1.0
457;0.006222274620085955;1.0
458;0.004001555033028126;1.0
459;0.004085868131369352;1.0
460;0.009288025088608265;1.0
461;0.019756626337766647;0.9677419066429138
462;0.00962816458195448;1.0
463;0.0044822972267866135;1.0
464;0.0038652997463941574;1.0
465;0.003971328027546406;1.0
466;0.010462561622262001;1.0
467;0.0035718902945518494;1.0
468;0.006352867465466261;1.0
469;0.003497083904221654;1.0
470;0.004230923019349575;1.0
471;0.005742508918046951;1.0
472;0.0050206552259624004;1.0
473;0.003212086856365204;1.0
474;0.003820547368377447;1.0
475;0.01641397923231125;1.0
476;0.007150731049478054;1.0
477;0.0038275541737675667;1.0
478;0.006426067091524601;1.0
479;0.0053307125344872475;1.0
480;0.0048278141766786575;1.0
481;0.02017935737967491;0.9677419066429138
482;0.005842593498528004;1.0
483;0.004372302908450365;1.0
484;0.0064744590781629086;1.0
485;0.024424217641353607;0.9677419066429138
486;0.02670062892138958;0.9354838728904724
487;0.0031111056450754404;1.0
488;0.0046537891030311584;1.0
489;0.014363720081746578;1.0
490;0.009360009804368019;1.0
491;0.003561347024515271;1.0
492;0.019891321659088135;1.0
493;0.020505059510469437;0.9354838728904724
494;0.008514606393873692;1.0
495;0.01840129680931568;1.0
496;0.005889317020773888;1.0
497;0.005612039938569069;1.0
498;0.006683302577584982;1.0
499;0.005206156522035599;1.0
500;0.005733748897910118;1.0
501;0.00360121694393456;1.0
502;0.005591008346527815;1.0
503;0.0058893607929348946;1.0
504;0.004733088426291943;1.0
505;0.003688932629302144;1.0
506;0.0038886202964931726;1.0
507;0.009272021241486073;1.0
508;0.01952444389462471;0.9354838728904724
509;0.0051617976278066635;1.0
510;0.0055335331708192825;1.0
511;0.00329808471724391;1.0
512;0.00371614471077919;1.0
513;0.0047113061882555485;1.0
514;0.004269114229828119;1.0
515;0.00386048830114305;1.0
516;0.011320770718157291;1.0
517;0.006581854075193405;1.0
518;0.005019176285713911;1.0
519;0.00341110210865736;1.0
520;0.003784120548516512;1.0
521;0.004466380458325148;1.0
522;0.0025809411890804768;1.0
523;0.015080525539815426;0.9677419066429138
524;0.0059096356853842735;1.0
525;0.004255753010511398;1.0
526;0.0037400571163743734;1.0
527;0.003978254739195108;1.0
528;0.0062203966081142426;1.0
529;0.006894626654684544;1.0
530;0.0030213671270757914;1.0
531;0.019115794450044632;0.9677419066429138
532;0.0037201796658337116;1.0
533;0.005320527125149965;1.0
534;0.01612843945622444;0.9677419066429138
535;0.0031789755448698997;1.0
536;0.003923411946743727;1.0
537;0.0036686277016997337;1.0
538;0.004262872505933046;1.0
539;0.005246937740594149;1.0
540;0.007198928855359554;1.0
541;0.0020240384619683027;1.0
542;0.022380558773875237;0.9677419066429138
543;0.005265961401164532;1.0
544;0.002704749582335353;1.0
545;0.004346197005361319;1.0
546;0.003557448508217931;1.0
547;0.01350144948810339;0.9677419066429138
548;0.0034933285787701607;1.0
549;0.008086244575679302;1.0
550;0.0034819687716662884;1.0
551;0.0027729119174182415;1.0
552;0.0033206811640411615;1.0
553;0.00359073537401855;1.0
554;0.0034176807384938;1.0
555;0.0056588612496852875;1.0
556;0.002813795581459999;1.0
557;0.010065528564155102;1.0
558;0.004453856032341719;1.0
559;0.003084499156102538;1.0
560;0.0030652196146547794;1.0
561;0.011216456070542336;1.0
562;0.0031405091285705566;1.0
563;0.005853533744812012;1.0
564;0.003572610439732671;1.0
565;0.0022240523248910904;1.0
566;0.0026371742133051157;1.0
567;0.0025135811883956194;1.0
568;0.020054075866937637;1.0
569;0.0033013413194566965;1.0
570;0.010097610764205456;1.0
571;0.005724234506487846;1.0
572;0.0034861431922763586;1.0
573;0.015812914818525314;1.0
574;0.003119455184787512;1.0
575;0.005115119740366936;1.0
576;0.006237546447664499;1.0
577;0.0034065095242112875;1.0
578;0.004903070162981749;1.0
579;0.0032142922282218933;1.0
580;0.0022392801474779844;1.0
581;0.008370622992515564;1.0
582;0.011607654392719269;1.0
583;0.003916214220225811;1.0
584;0.002939552068710327;1.0
585;0.007039324846118689;1.0
586;0.00610061502084136;1.0
587;0.0033637043088674545;1.0
588;0.005670270416885614;1.0
589;0.014366865158081055;0.9677419066429138
590;0.0024730295408517122;1.0
591;0.003372723003849387;1.0
592;0.0037563119549304247;1.0
593;0.016479071229696274;0.9354838728904724
594;0.005648233462125063;1.0
595;0.0028372472152113914;1.0
596;0.00328748463653028;1.0
597;0.004023633431643248;1.0
598;0.009417688474059105;1.0
599;0.01576816663146019;0.9677419066429138
600;0.020078083500266075;1.0
601;0.00646359845995903;1.0
602;0.0024991719983518124;1.0
603;0.00313442200422287;1.0
604;0.0025841430760920048;1.0
605;0.004465657286345959;1.0
606;0.003370454302057624;1.0
607;0.002981986850500107;1.0
608;0.011125877499580383;1.0
609;0.005026308819651604;1.0
610;0.0038611304480582476;1.0
611;0.007666334044188261;1.0
612;0.004525681026279926;1.0
613;0.003691046731546521;1.0
614;0.017887361347675323;1.0
615;0.0038885422982275486;1.0
616;0.0044211409986019135;1.0
617;0.0034690152388066053;1.0
618;0.006506279110908508;1.0
619;0.004784701857715845;1.0
620;0.005665855016559362;1.0
621;0.004171225242316723;1.0
622;0.010358587838709354;1.0
623;0.004381788894534111;1.0
624;0.006557554472237825;1.0
625;0.005419927183538675;1.0
626;0.00408773310482502;1.0
627;0.002928213682025671;1.0
628;0.0046248408034443855;1.0
629;0.0023396504111588;1.0
630;0.004557510372251272;1.0
631;0.0034107998944818974;1.0
632;0.0022492874413728714;1.0
633;0.0024212838616222143;1.0
634;0.004441191907972097;1.0
635;0.0034905620850622654;1.0
636;0.004518480040132999;1.0
637;0.002569053554907441;1.0
638;0.00294477678835392;1.0
639;0.0034442278556525707;1.0
640;0.002782121766358614;1.0
641;0.003267104970291257;1.0
642;0.0022167188581079245;1.0
643;0.006266302429139614;1.0
644;0.002563847927376628;1.0
645;0.004856567829847336;1.0
646;0.01657051593065262;1.0
647;0.0032490058802068233;1.0
648;0.004479740280658007;1.0
649;0.003189502051100135;1.0
650;0.0021913412492722273;1.0
651;0.004378750454634428;1.0
652;0.0028469895478338003;1.0
653;0.007378629874438047;1.0
654;0.006428579334169626;1.0
655;0.002634169068187475;1.0
656;0.002838756889104843;1.0
657;0.0024983256589621305;1.0
658;0.002975688548758626;1.0
659;0.005331803113222122;1.0
660;0.0034490216057747602;1.0
661;0.0014716527657583356;1.0
662;0.005286477040499449;1.0
663;0.001926841796375811;1.0
664;0.006130638998001814;1.0
665;0.002991320099681616;1.0
666;0.003030164632946253;1.0
667;0.0018151329131796956;1.0
668;0.0026473309844732285;1.0
669;0.0038551613688468933;1.0
670;0.010225709527730942;1.0
671;0.0019077265169471502;1.0
672;0.009471260011196136;1.0
673;0.00408581830561161;1.0
674;0.0026100778486579657;1.0
675;0.006320541258901358;1.0
676;0.010608484968543053;1.0
677;0.010756314732134342;1.0
678;0.002865825081244111;1.0
679;0.0035590550396591425;1.0
680;0.002468578517436981;1.0
681;0.002198215574026108;1.0
682;0.002697639400139451;1.0
683;0.001788435853086412;1.0
684;0.0016650003381073475;1.0
685;0.0029653909150511026;1.0
686;0.005349467974156141;1.0
687;0.0036957801785320044;1.0
688;0.0020002457313239574;1.0
689;0.003800567938014865;1.0
690;0.0040669431909918785;1.0
691;0.002076308010146022;1.0
692;0.0022166105918586254;1.0
693;0.0024766353890299797;1.0
694;0.02000601589679718;0.9677419066429138
695;0.018442092463374138;0.9677419066429138
696;0.003117813728749752;1.0
697;0.004101286642253399;1.0
698;0.0028145592659711838;1.0
699;0.0020397170446813107;1.0
700;0.002534165047109127;1.0
701;0.002061892533674836;1.0
702;0.0022211684845387936;1.0
703;0.005145480390638113;1.0
704;0.0025394330732524395;1.0
705;0.00402811961248517;1.0
706;0.003483147593215108;1.0
707;0.003064942080527544;1.0
708;0.008916892111301422;1.0
709;0.0024024085141718388;1.0
710;0.0063935983926057816;1.0
711;0.004542166832834482;1.0
712;0.00438449764624238;1.0
713;0.0036400638055056334;1.0
714;0.010695287026464939;1.0
715;0.016642915084958076;1.0
716;0.01654253713786602;1.0
717;0.0025506282690912485;1.0
718;0.0034227720461785793;1.0
719;0.0040633478201925755;1.0
720;0.004392620176076889;1.0
721;0.004002969246357679;1.0
722;0.002663102000951767;1.0
723;0.002568238414824009;1.0
724;0.002659972757101059;1.0
725;0.002043074229732156;1.0
726;0.00240942626260221;1.0
727;0.0030963898170739412;1.0
728;0.0024446099996566772;1.0
729;0.008378888480365276;1.0
730;0.002397889969870448;1.0
731;0.004273547790944576;1.0
732;0.0023364366497844458;1.0
733;0.008435697294771671;1.0
734;0.004163490142673254;1.0
735;0.003902071388438344;1.0
736;0.014548731036484241;1.0
737;0.0022801279556006193;1.0
738;0.002313221339136362;1.0
739;0.016356365755200386;1.0
740;0.002897839527577162;1.0
741;0.003310850355774164;1.0
742;0.003026316873729229;1.0
743;0.0030379833187907934;1.0
744;0.00550486147403717;1.0
745;0.001768065500073135;1.0
746;0.002353920601308346;1.0
747;0.0017277946462854743;1.0
748;0.0015297778882086277;1.0
749;0.0026278281584382057;1.0
750;0.0023916715290397406;1.0
751;0.0032128794118762016;1.0
752;0.0016823066398501396;1.0
753;0.004445245489478111;1.0
754;0.0042920298874378204;1.0
755;0.01412919256836176;0.9354838728904724
756;0.001885086647234857;1.0
757;0.014545410871505737;0.9354838728904724
758;0.003517324570566416;1.0
759;0.004125712905079126;1.0
760;0.002763229189440608;1.0
761;0.0029921510722488165;1.0
762;0.0018026810139417648;1.0
763;0.002675868570804596;1.0
764;0.0036633964627981186;1.0
765;0.0038375789299607277;1.0
766;0.0038865194655954838;1.0
767;0.007649559993296862;0.9677419066429138
768;0.003570138243958354;1.0
769;0.003118156222626567;1.0
770;0.0030505224131047726;1.0
771;0.002933286130428314;1.0
772;0.0017810864374041557;1.0
773;0.0024754549376666546;1.0
774;0.002192653249949217;1.0
775;0.010362484492361546;1.0
776;0.008191429078578949;1.0
777;0.006735700182616711;0.9677419066429138
778;0.0020561441779136658;1.0
779;0.00331450835801661;1.0
780;0.005658221431076527;1.0
781;0.0021906064357608557;1.0
782;0.0017577229300513864;1.0
783;0.005164387635886669;1.0
784;0.009023366495966911;1.0
785;0.002598149236291647;1.0
786;0.003348721656948328;1.0
787;0.0023722935002297163;1.0
788;0.014909185469150543;1.0
789;0.002474719425663352;1.0
790;0.0015873261727392673;1.0
791;0.0028027265798300505;1.0
792;0.0016310031060129404;1.0
793;0.003182837972417474;1.0
794;0.0019724522717297077;1.0
795;0.007611324079334736;1.0
796;0.0034804395399987698;1.0
797;0.002400885336101055;1.0
798;0.007975727319717407;1.0
799;0.0037759141996502876;1.0
800;0.0035599912516772747;1.0
801;0.0032600099220871925;1.0
802;0.0029746342916041613;1.0
803;0.002827738644555211;1.0
804;0.001982370624318719;1.0
805;0.012034422717988491;1.0
806;0.005097879096865654;1.0
807;0.0020471573807299137;1.0
808;0.0018570455722510815;1.0
809;0.0024907970800995827;1.0
810;0.0021815141662955284;1.0
811;0.01346532627940178;0.9677419066429138
812;0.0020167569164186716;1.0
813;0.0016860540490597486;1.0
814;0.004177861846983433;1.0
815;0.003688214113935828;1.0
816;0.0017671798123046756;1.0
817;0.0038567453157156706;1.0
818;0.0017060526879504323;1.0
819;0.002043560380116105;1.0
