iteration;loss;accuracy
133;0.014965096488595009;0.18881118297576904
134;0.015255853533744812;0.21678321063518524
135;0.015188091434538364;0.1958041936159134
136;0.015596779063344002;0.139860138297081
137;0.01485846471041441;0.2377622425556183
138;0.015687212347984314;0.1258741319179535
139;0.01496078073978424;0.21678321063518524
140;0.015526678413152695;0.20279720425605774
141;0.014967321418225765;0.21678321063518524
142;0.015983622521162033;0.11888112127780914
143;0.01606823317706585;0.14685314893722534
144;0.015372785739600658;0.16083915531635284
145;0.014676334336400032;0.27272728085517883
146;0.01507131103426218;0.2237762212753296
147;0.014915792271494865;0.24475523829460144
148;0.014994733966886997;0.2377622425556183
149;0.014783150516450405;0.27272728085517883
150;0.014776251278817654;0.279720276594162
151;0.015099354088306427;0.2377622425556183
152;0.014633859507739544;0.2937062978744507
153;0.015977006405591965;0.1538461595773697
154;0.014779907651245594;0.2237762212753296
155;0.015058684162795544;0.2377622425556183
156;0.014658947475254536;0.2377622425556183
157;0.014711528085172176;0.279720276594162
158;0.015703042969107628;0.1818181872367859
159;0.015591299161314964;0.18881118297576904
160;0.015165681950747967;0.2097902148962021
161;0.014567765407264233;0.27272728085517883
162;0.014810632914304733;0.2237762212753296
163;0.014446367509663105;0.25874125957489014
164;0.015318816527724266;0.2237762212753296
165;0.015083749778568745;0.251748263835907
166;0.01545972004532814;0.21678321063518524
167;0.01447681337594986;0.2937062978744507
168;0.014351177029311657;0.279720276594162
169;0.014335249550640583;0.279720276594162
170;0.014223530888557434;0.3426573574542999
171;0.015148286707699299;0.24475523829460144
172;0.01450913492590189;0.2657342553138733
173;0.01485986914485693;0.2377622425556183
174;0.014681807719171047;0.24475523829460144
175;0.014222205616533756;0.32867133617401123
176;0.014871355146169662;0.2377622425556183
177;0.014652341604232788;0.18881118297576904
178;0.014439062215387821;0.2377622425556183
179;0.015220282599329948;0.18881118297576904
180;0.015079635195434093;0.1958041936159134
181;0.014897631481289864;0.27272728085517883
182;0.014142877422273159;0.3216783106327057
183;0.015217408537864685;0.279720276594162
184;0.014738301746547222;0.27272728085517883
185;0.015093684196472168;0.20279720425605774
186;0.015249880962073803;0.251748263835907
187;0.014982650987803936;0.2237762212753296
188;0.01569116674363613;0.1958041936159134
189;0.014938081614673138;0.30069929361343384
190;0.014470507390797138;0.3076923191547394
191;0.014652359299361706;0.24475523829460144
192;0.014673978090286255;0.23076923191547394
193;0.014097154140472412;0.3216783106327057
194;0.014054771512746811;0.28671327233314514
195;0.0138311255723238;0.37062937021255493
196;0.015275265090167522;0.2097902148962021
197;0.014552092179656029;0.25874125957489014
198;0.014473138377070427;0.25874125957489014
199;0.013692800886929035;0.4055944085121155
200;0.014337152242660522;0.279720276594162
201;0.01470636110752821;0.2097902148962021
202;0.0142148332670331;0.24475523829460144
203;0.013850766234099865;0.3356643319129944
204;0.013762777671217918;0.3216783106327057
205;0.013756785541772842;0.32867133617401123
206;0.014166601933538914;0.2937062978744507
207;0.015507441014051437;0.1678321659564972
208;0.014746115542948246;0.3426573574542999
209;0.014909283258020878;0.27272728085517883
210;0.013822421431541443;0.32867133617401123
211;0.014370300807058811;0.279720276594162
212;0.014415663667023182;0.25874125957489014
213;0.01384728029370308;0.27272728085517883
214;0.013543684035539627;0.35664334893226624
215;0.01541596557945013;0.2657342553138733
216;0.013690781779587269;0.31468531489372253
217;0.014693728648126125;0.2657342553138733
218;0.01452304795384407;0.279720276594162
219;0.013520287349820137;0.35664334893226624
220;0.015513421036303043;0.20279720425605774
221;0.013754882849752903;0.35664334893226624
222;0.01323446910828352;0.37062937021255493
223;0.013667570427060127;0.3216783106327057
224;0.013991746120154858;0.37062937021255493
225;0.014587217941880226;0.279720276594162
226;0.013903090730309486;0.4195804297924042
227;0.014127708040177822;0.31468531489372253
228;0.013722867704927921;0.3426573574542999
229;0.013949081301689148;0.2657342553138733
230;0.013448838144540787;0.3776223659515381
231;0.013693589717149734;0.3356643319129944
232;0.01507278811186552;0.25874125957489014
233;0.014623546972870827;0.251748263835907
234;0.01338889915496111;0.3916083872318268
235;0.014627187512814999;0.31468531489372253
236;0.014873799867928028;0.23076923191547394
237;0.013479876331984997;0.3356643319129944
238;0.013381841592490673;0.3636363744735718
239;0.013546771369874477;0.3496503531932831
240;0.013558461330831051;0.3916083872318268
241;0.013015149161219597;0.42657342553138733
242;0.013821893371641636;0.3076923191547394
243;0.013969327323138714;0.3216783106327057
244;0.01547648198902607;0.21678321063518524
245;0.013646670617163181;0.4475524425506592
246;0.012721951119601727;0.41258740425109863
247;0.012877310626208782;0.4335664212703705
248;0.012958143837749958;0.41258740425109863
249;0.012647902593016624;0.4475524425506592
250;0.01259814016520977;0.42657342553138733
251;0.01434209942817688;0.31468531489372253
252;0.012785295955836773;0.4755244851112366
253;0.01513855904340744;0.28671327233314514
254;0.013103318400681019;0.4615384638309479
255;0.01310423668473959;0.37062937021255493
256;0.013143112882971764;0.3496503531932831
257;0.013089670799672604;0.4825174808502197
258;0.01355972420424223;0.30069929361343384
259;0.013573596253991127;0.42657342553138733
260;0.013824695721268654;0.3216783106327057
261;0.014027518220245838;0.3356643319129944
262;0.013796495273709297;0.3216783106327057
263;0.013056393712759018;0.3776223659515381
264;0.012819008901715279;0.503496527671814
265;0.013716856017708778;0.3916083872318268
266;0.013729136437177658;0.3986014127731323
267;0.014442799612879753;0.28671327233314514
268;0.014297867193818092;0.3426573574542999
269;0.013553489930927753;0.3496503531932831
270;0.014146564528346062;0.35664334893226624
271;0.013529086485505104;0.3636363744735718
272;0.012858017347753048;0.503496527671814
273;0.013258706778287888;0.4335664212703705
274;0.013242796063423157;0.3636363744735718
275;0.01236225850880146;0.4965035021305084
276;0.01389523409307003;0.2937062978744507
277;0.013047290965914726;0.4615384638309479
278;0.015337635762989521;0.25874125957489014
279;0.01302384864538908;0.41258740425109863
280;0.015026278793811798;0.27272728085517883
281;0.01538005843758583;0.2937062978744507
282;0.01362774707376957;0.4825174808502197
283;0.01295862253755331;0.41258740425109863
284;0.013783453963696957;0.35664334893226624
285;0.013321015052497387;0.4195804297924042
286;0.012597206979990005;0.4895104765892029
287;0.013448361307382584;0.4475524425506592
288;0.01359348464757204;0.35664334893226624
289;0.012154963798820972;0.5174825191497803
290;0.015217630192637444;0.25874125957489014
291;0.013117523863911629;0.3986014127731323
292;0.013798624277114868;0.3356643319129944
293;0.013018041849136353;0.3986014127731323
294;0.014339381828904152;0.3636363744735718
295;0.014047154225409031;0.38461539149284363
296;0.014851214364171028;0.3076923191547394
297;0.011881851591169834;0.559440553188324
298;0.013829292729496956;0.3496503531932831
299;0.013248130679130554;0.3636363744735718
300;0.012502224184572697;0.42657342553138733
301;0.012114719487726688;0.4825174808502197
302;0.012352244928479195;0.4895104765892029
303;0.012300987727940083;0.46853145956993103
304;0.011641334742307663;0.5524475574493408
305;0.011880207806825638;0.4895104765892029
306;0.011595696210861206;0.5174825191497803
307;0.014499775134027004;0.32867133617401123
308;0.011552667245268822;0.5524475574493408
309;0.01359738502651453;0.4055944085121155
310;0.012200422585010529;0.5454545617103577
311;0.013196159154176712;0.3916083872318268
312;0.014897885732352734;0.31468531489372253
313;0.013816061429679394;0.35664334893226624
314;0.012256891466677189;0.5244755148887634
315;0.013205288909375668;0.41258740425109863
316;0.011472098529338837;0.6153846383094788
317;0.012333711609244347;0.4475524425506592
318;0.014692557975649834;0.32867133617401123
319;0.01254743430763483;0.4335664212703705
320;0.012518834322690964;0.4825174808502197
321;0.01245262660086155;0.4755244851112366
322;0.011685972101986408;0.559440553188324
323;0.013125923462212086;0.3986014127731323
324;0.012267446145415306;0.4895104765892029
325;0.014530851505696774;0.31468531489372253
326;0.015064902603626251;0.28671327233314514
327;0.01196325197815895;0.4965035021305084
328;0.01182395126670599;0.5314685106277466
329;0.014304473996162415;0.3636363744735718
330;0.012202037498354912;0.4755244851112366
331;0.011265466921031475;0.5944055914878845
332;0.015234243124723434;0.24475523829460144
333;0.011584227904677391;0.5384615659713745
334;0.013525639660656452;0.3986014127731323
335;0.011411451734602451;0.5734265446662903
336;0.01345050148665905;0.440559446811676
337;0.011191143654286861;0.5524475574493408
338;0.011902938596904278;0.5454545617103577
339;0.01280876062810421;0.4475524425506592
340;0.012996112927794456;0.42657342553138733
341;0.013006476685404778;0.4545454680919647
342;0.015337862074375153;0.25874125957489014
343;0.014189121313393116;0.38461539149284363
344;0.014797021634876728;0.32867133617401123
345;0.014412817545235157;0.3356643319129944
346;0.013642210513353348;0.3426573574542999
347;0.010891290381550789;0.5804196000099182
348;0.012669635936617851;0.37062937021255493
349;0.011274534277617931;0.5314685106277466
350;0.013954432681202888;0.37062937021255493
351;0.013154074549674988;0.3986014127731323
352;0.014476480893790722;0.3426573574542999
353;0.01247019600123167;0.559440553188324
354;0.011524614877998829;0.5244755148887634
355;0.01086400169879198;0.6363636255264282
356;0.014421714469790459;0.3496503531932831
357;0.011280735954642296;0.5314685106277466
358;0.011410659179091454;0.5944055914878845
359;0.014582873322069645;0.35664334893226624
360;0.011359993368387222;0.559440553188324
361;0.013509140349924564;0.38461539149284363
362;0.01422150805592537;0.42657342553138733
363;0.013636825606226921;0.3986014127731323
364;0.010832232423126698;0.6223776340484619
365;0.014139089733362198;0.3636363744735718
366;0.01255534403026104;0.4965035021305084
367;0.011241547763347626;0.5804196000099182
368;0.013184753246605396;0.440559446811676
369;0.010589599609375;0.6223776340484619
370;0.01453409157693386;0.3496503531932831
371;0.014306921511888504;0.3216783106327057
372;0.012882256880402565;0.4965035021305084
373;0.012188890017569065;0.5104895234107971
374;0.011096361093223095;0.6293706297874451
375;0.010885953903198242;0.559440553188324
376;0.01077070739120245;0.6783216595649719
377;0.01080654002726078;0.6153846383094788
378;0.01157282292842865;0.6573426723480225
379;0.010584297589957714;0.5734265446662903
380;0.010604018345475197;0.6503496766090393
381;0.010360666550695896;0.6503496766090393
382;0.014260681346058846;0.38461539149284363
383;0.010514860041439533;0.6433566212654114
384;0.01109076477587223;0.5664335489273071
385;0.013027437031269073;0.4475524425506592
386;0.014686874113976955;0.32867133617401123
387;0.010880240239202976;0.5524475574493408
388;0.01494294311851263;0.279720276594162
389;0.010212688706815243;0.6083915829658508
390;0.01048488263040781;0.6153846383094788
391;0.010178682394325733;0.6153846383094788
392;0.010255908593535423;0.6223776340484619
393;0.010149236768484116;0.6503496766090393
394;0.011033342219889164;0.5524475574493408
395;0.013270302675664425;0.4755244851112366
396;0.012409808114171028;0.4755244851112366
397;0.013450250029563904;0.4545454680919647
398;0.010179145261645317;0.6713286638259888
399;0.00967597309499979;0.7272727489471436
400;0.012373737059533596;0.4965035021305084
401;0.011884014122188091;0.5244755148887634
402;0.010153567418456078;0.6153846383094788
403;0.010094600729644299;0.6293706297874451
404;0.014043739065527916;0.4055944085121155
405;0.012374785728752613;0.6153846383094788
406;0.00996531080454588;0.6573426723480225
407;0.013367561623454094;0.3916083872318268
408;0.01299526821821928;0.4895104765892029
409;0.013805795460939407;0.37062937021255493
410;0.013460912741720676;0.41258740425109863
411;0.021674513816833496;0.4475524425506592
412;0.011693148873746395;0.5244755148887634
413;0.011815028265118599;0.5244755148887634
414;0.012827579863369465;0.4475524425506592
415;0.012593724764883518;0.5664335489273071
416;0.012581098824739456;0.4965035021305084
417;0.011956065893173218;0.559440553188324
418;0.012056302279233932;0.5244755148887634
419;0.011490312404930592;0.6223776340484619
420;0.011200649663805962;0.6083915829658508
421;0.01218813844025135;0.5734265446662903
422;0.012261991389095783;0.559440553188324
423;0.014781338162720203;0.32867133617401123
424;0.014841449446976185;0.31468531489372253
425;0.013099981471896172;0.440559446811676
426;0.01261958759278059;0.5174825191497803
427;0.012427174486219883;0.4545454680919647
428;0.011889796704053879;0.5384615659713745
429;0.012374192476272583;0.4895104765892029
430;0.011690107174217701;0.5384615659713745
431;0.012595465406775475;0.503496527671814
432;0.014984285458922386;0.31468531489372253
433;0.01472416426986456;0.2937062978744507
434;0.01038434263318777;0.6643356680870056
435;0.010466447100043297;0.6153846383094788
436;0.013616001233458519;0.4335664212703705
437;0.014915036037564278;0.279720276594162
438;0.009986109100282192;0.6853147149085999
439;0.011434867046773434;0.5454545617103577
440;0.010298000648617744;0.5804196000099182
441;0.011594947427511215;0.5454545617103577
442;0.009948203340172768;0.6713286638259888
443;0.011767307296395302;0.5454545617103577
444;0.013687299564480782;0.4055944085121155
445;0.010425289161503315;0.5664335489273071
446;0.013825289905071259;0.32867133617401123
447;0.01245035044848919;0.5104895234107971
448;0.010011446662247181;0.5944055914878845
449;0.01348815020173788;0.4615384638309479
450;0.01041350606828928;0.6643356680870056
451;0.010075661353766918;0.6503496766090393
452;0.012262643314898014;0.503496527671814
453;0.009872612543404102;0.6223776340484619
454;0.009570730850100517;0.6783216595649719
455;0.009463934227824211;0.6853147149085999
456;0.013719901442527771;0.4335664212703705
457;0.011635681614279747;0.5944055914878845
458;0.010169440880417824;0.6503496766090393
459;0.014512477442622185;0.251748263835907
460;0.01102222315967083;0.559440553188324
461;0.010909250937402248;0.5244755148887634
462;0.010696503333747387;0.5944055914878845
463;0.013527334667742252;0.4475524425506592
464;0.012704633176326752;0.4615384638309479
465;0.009636675007641315;0.6993007063865662
466;0.011825541034340858;0.559440553188324
467;0.013857421465218067;0.3986014127731323
468;0.009537102654576302;0.6993007063865662
469;0.009887401945888996;0.6853147149085999
470;0.013659119606018066;0.41258740425109863
471;0.009306726977229118;0.7132866978645325
472;0.009397591464221478;0.6993007063865662
473;0.013767445459961891;0.42657342553138733
474;0.013319172896444798;0.46853145956993103
475;0.011222549714148045;0.5944055914878845
476;0.014036965556442738;0.3986014127731323
477;0.013515896163880825;0.3916083872318268
478;0.009604519233107567;0.7062937021255493
479;0.00980957131832838;0.6013985872268677
480;0.009805315174162388;0.6853147149085999
481;0.013015980832278728;0.41258740425109863
482;0.01076857652515173;0.6223776340484619
483;0.00976464431732893;0.6573426723480225
484;0.009856133721768856;0.6713286638259888
485;0.010492651723325253;0.7062937021255493
486;0.009340044111013412;0.6783216595649719
487;0.009503640234470367;0.6783216595649719
488;0.009471900761127472;0.7132866978645325
489;0.009704307653009892;0.6643356680870056
490;0.009571337141096592;0.6783216595649719
491;0.014179996214807034;0.3916083872318268
492;0.013930624350905418;0.440559446811676
493;0.009371031075716019;0.7202796936035156
494;0.01180100254714489;0.5104895234107971
495;0.011808488517999649;0.5244755148887634
496;0.01398651022464037;0.4545454680919647
497;0.009838944301009178;0.6573426723480225
498;0.009648734703660011;0.6853147149085999
499;0.01205166894942522;0.5734265446662903
500;0.009762004017829895;0.6433566212654114
501;0.009752270765602589;0.7272727489471436
502;0.011834563687443733;0.5664335489273071
503;0.009063453413546085;0.6783216595649719
504;0.010620561428368092;0.6083915829658508
505;0.011409558355808258;0.5804196000099182
506;0.00951041467487812;0.7412587404251099
507;0.009796923957765102;0.6713286638259888
508;0.009076558984816074;0.7342657446861267
509;0.01125635951757431;0.6083915829658508
510;0.009343191049993038;0.692307710647583
511;0.011899719014763832;0.503496527671814
512;0.008923185057938099;0.7762237787246704
513;0.009869213216006756;0.6853147149085999
514;0.008939150720834732;0.6713286638259888
515;0.014134115539491177;0.42657342553138733
516;0.009492943063378334;0.6853147149085999
517;0.01003879215568304;0.748251736164093
518;0.010308907367289066;0.6643356680870056
519;0.010552927851676941;0.6293706297874451
520;0.013649290427565575;0.4195804297924042
521;0.00897764228284359;0.7272727489471436
522;0.010233724489808083;0.6783216595649719
523;0.011377191171050072;0.5384615659713745
524;0.010245252400636673;0.6293706297874451
525;0.010745230130851269;0.6293706297874451
526;0.009289995767176151;0.7132866978645325
527;0.009180493652820587;0.7342657446861267
528;0.01026461087167263;0.6363636255264282
529;0.012584167532622814;0.5314685106277466
530;0.008786811493337154;0.7972028255462646
531;0.01151303481310606;0.5524475574493408
532;0.009039167314767838;0.7132866978645325
533;0.014012230560183525;0.41258740425109863
534;0.010690403170883656;0.5944055914878845
535;0.009883226826786995;0.7202796936035156
536;0.013903695158660412;0.42657342553138733
537;0.00853238720446825;0.748251736164093
538;0.009639144875109196;0.6783216595649719
539;0.008696000091731548;0.7412587404251099
540;0.008954983204603195;0.6853147149085999
541;0.008502507582306862;0.7622377872467041
542;0.00897703692317009;0.7622377872467041
543;0.008901683613657951;0.7342657446861267
544;0.013644411228597164;0.4545454680919647
545;0.009249345399439335;0.7832167744636536
546;0.008787968195974827;0.7132866978645325
547;0.008555741980671883;0.6853147149085999
548;0.009709415957331657;0.6853147149085999
549;0.013034752570092678;0.5104895234107971
550;0.010589039884507656;0.6643356680870056
551;0.00920088030397892;0.7062937021255493
552;0.011306221596896648;0.6223776340484619
553;0.008650537580251694;0.7622377872467041
554;0.008183171972632408;0.7972028255462646
555;0.008641082793474197;0.7202796936035156
556;0.009898677468299866;0.6573426723480225
557;0.010686319321393967;0.5804196000099182
558;0.009669125080108643;0.7132866978645325
559;0.00891344714909792;0.748251736164093
560;0.011900450102984905;0.5874125957489014
561;0.008958972059190273;0.7832167744636536
562;0.009361947886645794;0.6993007063865662
563;0.009213121607899666;0.7832167744636536
564;0.00910108257085085;0.7692307829856873
565;0.008707105182111263;0.6993007063865662
566;0.010396372526884079;0.6503496766090393
567;0.008868024684488773;0.692307710647583
568;0.012503034435212612;0.4755244851112366
569;0.012506017461419106;0.5104895234107971
570;0.00850836280733347;0.7622377872467041
571;0.009750206023454666;0.7272727489471436
572;0.008618263527750969;0.7902097702026367
573;0.008753820322453976;0.6643356680870056
574;0.00867164134979248;0.7342657446861267
575;0.00881560891866684;0.7902097702026367
576;0.01085146889090538;0.6503496766090393
577;0.008964444510638714;0.7762237787246704
578;0.008382837288081646;0.7762237787246704
579;0.011033622547984123;0.5944055914878845
580;0.012651310302317142;0.4965035021305084
581;0.00924508273601532;0.7412587404251099
582;0.009085146710276604;0.811188817024231
583;0.009105987846851349;0.7202796936035156
584;0.011940284632146358;0.5524475574493408
585;0.008388285525143147;0.7412587404251099
586;0.009113676846027374;0.692307710647583
587;0.012701587751507759;0.4895104765892029
588;0.007887070998549461;0.7412587404251099
589;0.011174759827554226;0.6013985872268677
590;0.008064322173595428;0.7832167744636536
591;0.0097621725872159;0.6503496766090393
592;0.010319692082703114;0.6573426723480225
593;0.011020385660231113;0.5944055914878845
594;0.009725427255034447;0.7062937021255493
595;0.008708049543201923;0.7552447319030762
596;0.007972709834575653;0.7832167744636536
597;0.011381258256733418;0.5734265446662903
598;0.008393053896725178;0.7412587404251099
599;0.008860234171152115;0.7762237787246704
600;0.009383667260408401;0.811188817024231
601;0.00797748938202858;0.811188817024231
602;0.010526008903980255;0.6433566212654114
603;0.008379882201552391;0.811188817024231
604;0.008925291709601879;0.7342657446861267
605;0.008243048563599586;0.7832167744636536
606;0.010831564664840698;0.6643356680870056
607;0.01257262472063303;0.4895104765892029
608;0.008419865742325783;0.7902097702026367
609;0.008206777274608612;0.7552447319030762
610;0.007790215779095888;0.8041958212852478
611;0.008613391779363155;0.7272727489471436
612;0.007799751590937376;0.7692307829856873
613;0.00800598505884409;0.7832167744636536
614;0.007388046011328697;0.8531468510627747
615;0.007652260363101959;0.811188817024231
616;0.008843443356454372;0.7132866978645325
617;0.007736810948699713;0.811188817024231
618;0.009583094157278538;0.6783216595649719
619;0.008387763984501362;0.7622377872467041
620;0.00911240465939045;0.7692307829856873
621;0.007557936478406191;0.7902097702026367
622;0.012946526519954205;0.5454545617103577
623;0.008463713340461254;0.8181818127632141
624;0.007749493699520826;0.8251748085021973
625;0.008984490297734737;0.7552447319030762
626;0.013462485745549202;0.4545454680919647
627;0.01079078670591116;0.6363636255264282
628;0.008237190544605255;0.7832167744636536
629;0.008054704405367374;0.7622377872467041
630;0.008195578120648861;0.7832167744636536
631;0.013673173263669014;0.5244755148887634
632;0.010568257421255112;0.692307710647583
633;0.007550178095698357;0.7972028255462646
634;0.007463429588824511;0.8181818127632141
635;0.007671904284507036;0.7622377872467041
636;0.007452181540429592;0.8321678042411804
637;0.01190465223044157;0.6433566212654114
638;0.007671645376831293;0.7832167744636536
639;0.009476385079324245;0.748251736164093
640;0.007971015758812428;0.8181818127632141
641;0.009188230149447918;0.7202796936035156
642;0.008850027807056904;0.7132866978645325
643;0.007706269156187773;0.7832167744636536
644;0.009843883104622364;0.6993007063865662
645;0.007664935197681189;0.8041958212852478
646;0.008022535592317581;0.7972028255462646
647;0.013341904617846012;0.4335664212703705
648;0.010879648849368095;0.6503496766090393
649;0.008002283982932568;0.8181818127632141
650;0.007879726588726044;0.7972028255462646
651;0.008671239949762821;0.7692307829856873
652;0.008697336539626122;0.692307710647583
653;0.009067504666745663;0.6993007063865662
654;0.01015415508300066;0.6853147149085999
655;0.010706517845392227;0.6293706297874451
656;0.008729475550353527;0.8181818127632141
657;0.008153203874826431;0.7972028255462646
658;0.009346315637230873;0.7202796936035156
659;0.007572387810796499;0.8251748085021973
660;0.01093034353107214;0.6433566212654114
661;0.0078063481487333775;0.8391608595848083
662;0.008312343619763851;0.7692307829856873
663;0.007440919056534767;0.8391608595848083
664;0.013495881110429764;0.4615384638309479
665;0.0074708471074700356;0.8181818127632141
666;0.007155336439609528;0.8531468510627747
667;0.007386339362710714;0.7832167744636536
668;0.007398898247629404;0.8041958212852478
669;0.011413495056331158;0.6433566212654114
670;0.009542413987219334;0.7202796936035156
671;0.011992871761322021;0.6083915829658508
672;0.008787003345787525;0.7622377872467041
673;0.008379350416362286;0.7902097702026367
674;0.007369081489741802;0.8531468510627747
675;0.007284696213901043;0.9020978808403015
676;0.008326833136379719;0.8391608595848083
677;0.007409804034978151;0.8181818127632141
678;0.012348510324954987;0.5524475574493408
679;0.007258386351168156;0.867132842540741
680;0.00964338332414627;0.7272727489471436
681;0.011406604200601578;0.6363636255264282
682;0.007349028717726469;0.8531468510627747
683;0.0071275378577411175;0.8041958212852478
684;0.008739035576581955;0.748251736164093
685;0.007422407623380423;0.8041958212852478
686;0.009727736003696918;0.7342657446861267
687;0.006695163901895285;0.8601398468017578
688;0.006955358199775219;0.8391608595848083
689;0.007140001282095909;0.8251748085021973
690;0.010548212565481663;0.6853147149085999
691;0.0070809535682201385;0.8391608595848083
692;0.010159160010516644;0.6993007063865662
693;0.007681661751121283;0.7972028255462646
694;0.006730841938406229;0.8951048851013184
695;0.006514077074825764;0.8881118893623352
696;0.0065065775997936726;0.8881118893623352
697;0.008654523640871048;0.7552447319030762
698;0.012823444791138172;0.5664335489273071
699;0.006937013007700443;0.8321678042411804
700;0.00642355578020215;0.9020978808403015
