iteration;loss;accuracy
279;0.024660468101501465;0.6896551847457886
280;0.01835758239030838;0.8103448152542114
281;0.01876133307814598;0.7241379022598267
282;0.014892468228936195;0.7758620977401733
283;0.01479970384389162;0.7586206793785095
284;0.023347526788711548;0.681034505367279
285;0.02708989754319191;0.568965494632721
286;0.023748138919472694;0.6637930870056152
287;0.015805266797542572;0.7586206793785095
288;0.016406919807195663;0.7586206793785095
289;0.01441455353051424;0.767241358757019
290;0.014787375926971436;0.767241358757019
291;0.019672466441988945;0.75
292;0.015933848917484283;0.7931034564971924
293;0.0167512409389019;0.7586206793785095
294;0.014101076871156693;0.7758620977401733
295;0.013673227280378342;0.767241358757019
296;0.014418408274650574;0.7586206793785095
297;0.018105683848261833;0.767241358757019
298;0.015254253521561623;0.767241358757019
299;0.023953983560204506;0.7068965435028076
300;0.025400519371032715;0.6465517282485962
301;0.015228538773953915;0.75
302;0.016925714910030365;0.767241358757019
303;0.013810239732265472;0.7844827771186829
304;0.015672074630856514;0.75
305;0.014879647642374039;0.767241358757019
306;0.019640233367681503;0.7758620977401733
307;0.016441240906715393;0.7931034564971924
308;0.013738487847149372;0.7758620977401733
309;0.013871247880160809;0.767241358757019
310;0.015079365111887455;0.7844827771186829
311;0.017980124801397324;0.7241379022598267
312;0.01483303401619196;0.767241358757019
313;0.021083028987050056;0.7155172228813171
314;0.022915441542863846;0.6982758641242981
315;0.013787488453090191;0.7844827771186829
316;0.014358765445649624;0.7586206793785095
317;0.01316426508128643;0.7931034564971924
318;0.018159158527851105;0.732758641242981
319;0.018165383487939835;0.7844827771186829
320;0.014667892828583717;0.7758620977401733
321;0.013690694235265255;0.7758620977401733
322;0.014593906700611115;0.7844827771186829
323;0.015311166644096375;0.767241358757019
324;0.02415039762854576;0.6724137663841248
325;0.025733154267072678;0.6637930870056152
326;0.014758031815290451;0.7413793206214905
327;0.016337234526872635;0.7758620977401733
328;0.02635110542178154;0.6465517282485962
329;0.01568622887134552;0.7758620977401733
330;0.01837332732975483;0.7413793206214905
331;0.013890624977648258;0.7413793206214905
332;0.014902709051966667;0.7586206793785095
333;0.012087547220289707;0.8103448152542114
334;0.026241673156619072;0.6206896305084229
335;0.02148176170885563;0.681034505367279
336;0.01878390833735466;0.7155172228813171
337;0.015402102842926979;0.7586206793785095
338;0.015545214526355267;0.767241358757019
339;0.02282017096877098;0.6637930870056152
340;0.018564904108643532;0.7931034564971924
341;0.0250309556722641;0.6465517282485962
342;0.015172322280704975;0.7844827771186829
343;0.013895186595618725;0.8017241358757019
344;0.015164915472269058;0.767241358757019
345;0.013182914815843105;0.7931034564971924
346;0.014329898171126842;0.7931034564971924
347;0.014493674039840698;0.7586206793785095
348;0.025378631427884102;0.6637930870056152
349;0.017504185438156128;0.767241358757019
350;0.026406800374388695;0.6120689511299133
351;0.016594376415014267;0.8017241358757019
352;0.022404666990041733;0.7758620977401733
353;0.018421180546283722;0.75
354;0.013660796917974949;0.818965494632721
355;0.014096041209995747;0.767241358757019
356;0.023499246686697006;0.7068965435028076
357;0.012613341212272644;0.7931034564971924
358;0.016064194962382317;0.7844827771186829
359;0.012870565056800842;0.7844827771186829
360;0.015271777287125587;0.767241358757019
361;0.02105233632028103;0.7068965435028076
362;0.015210742130875587;0.8103448152542114
363;0.013460355810821056;0.7758620977401733
364;0.019374793395400047;0.732758641242981
365;0.017271604388952255;0.732758641242981
366;0.016614995896816254;0.7931034564971924
367;0.01567138358950615;0.7758620977401733
368;0.012659124098718166;0.7931034564971924
369;0.015835219994187355;0.767241358757019
370;0.015051188878715038;0.767241358757019
371;0.013698726892471313;0.767241358757019
372;0.013577967882156372;0.7844827771186829
373;0.0126385148614645;0.7844827771186829
374;0.016563326120376587;0.75
375;0.013629179447889328;0.8103448152542114
376;0.016648711636662483;0.7413793206214905
377;0.019943244755268097;0.732758641242981
378;0.01421122532337904;0.7413793206214905
379;0.01485043577849865;0.7758620977401733
380;0.013267102651298046;0.8017241358757019
381;0.013853155076503754;0.8103448152542114
382;0.013255678117275238;0.7844827771186829
383;0.01248938962817192;0.8103448152542114
384;0.026186008006334305;0.6637930870056152
385;0.01781349815428257;0.75
386;0.013486786745488644;0.8017241358757019
387;0.01515394076704979;0.767241358757019
388;0.012504059821367264;0.8103448152542114
389;0.014278775081038475;0.7931034564971924
390;0.016947541385889053;0.7844827771186829
391;0.017136216163635254;0.7931034564971924
392;0.02038555033504963;0.767241358757019
393;0.012550625950098038;0.7844827771186829
394;0.019860420376062393;0.7413793206214905
395;0.018567703664302826;0.75
396;0.01647263392806053;0.7844827771186829
397;0.01899113319814205;0.7413793206214905
398;0.016296619549393654;0.7931034564971924
399;0.016990698873996735;0.75
400;0.017917482182383537;0.7931034564971924
401;0.018181530758738518;0.7586206793785095
402;0.012922869995236397;0.7586206793785095
403;0.013897866010665894;0.818965494632721
404;0.01370717491954565;0.7931034564971924
405;0.012911328114569187;0.818965494632721
406;0.01991654746234417;0.7241379022598267
407;0.01646108366549015;0.7844827771186829
408;0.0171060711145401;0.7931034564971924
409;0.020909328013658524;0.7241379022598267
410;0.014034386724233627;0.767241358757019
411;0.015156930312514305;0.767241358757019
412;0.013454727828502655;0.7844827771186829
413;0.02203718200325966;0.7068965435028076
414;0.014752009883522987;0.75
415;0.022873511537909508;0.7068965435028076
416;0.013342761434614658;0.818965494632721
417;0.02299480326473713;0.6637930870056152
418;0.02215462550520897;0.6896551847457886
419;0.023275984451174736;0.681034505367279
420;0.01562531478703022;0.7844827771186829
421;0.0141327865421772;0.767241358757019
422;0.013749371282756329;0.7931034564971924
423;0.012688349932432175;0.818965494632721
424;0.015178263187408447;0.8103448152542114
425;0.013742337003350258;0.8017241358757019
426;0.020343633368611336;0.6982758641242981
427;0.012619869783520699;0.7931034564971924
428;0.013907467015087605;0.8275862336158752
429;0.019146811217069626;0.7413793206214905
430;0.012724275700747967;0.8017241358757019
431;0.013173413462936878;0.8275862336158752
432;0.0242381002753973;0.6982758641242981
433;0.013042347505688667;0.7844827771186829
434;0.02390294335782528;0.6637930870056152
435;0.012336120940744877;0.7931034564971924
436;0.013205601833760738;0.7931034564971924
437;0.013712285086512566;0.7758620977401733
438;0.021195176988840103;0.732758641242981
439;0.016219336539506912;0.75
440;0.015243652276694775;0.75
441;0.012320857495069504;0.7931034564971924
442;0.016276312991976738;0.7758620977401733
443;0.013372340239584446;0.7758620977401733
444;0.01565379649400711;0.767241358757019
445;0.01567586325109005;0.7931034564971924
446;0.01769244857132435;0.75
447;0.01712666265666485;0.75
448;0.016322528943419456;0.8103448152542114
449;0.012837105430662632;0.7844827771186829
450;0.016425594687461853;0.8017241358757019
451;0.013918948359787464;0.7844827771186829
452;0.020482152700424194;0.7241379022598267
453;0.01210731826722622;0.8275862336158752
454;0.013303559273481369;0.7586206793785095
455;0.011652286164462566;0.8448275923728943
456;0.0166240856051445;0.7586206793785095
457;0.011717315763235092;0.8534482717514038
458;0.01187299657613039;0.8103448152542114
459;0.011394241824746132;0.8275862336158752
460;0.011579571291804314;0.8103448152542114
461;0.012033156119287014;0.8103448152542114
462;0.011079826392233372;0.8362069129943848
463;0.011514423415064812;0.8793103694915771
464;0.01213923655450344;0.7931034564971924
465;0.011986305005848408;0.8103448152542114
466;0.019486118108034134;0.7586206793785095
467;0.013620270416140556;0.7931034564971924
468;0.012447179295122623;0.7758620977401733
469;0.013919267803430557;0.7844827771186829
470;0.012663112953305244;0.7931034564971924
471;0.012302123941481113;0.8103448152542114
472;0.010920838452875614;0.8448275923728943
473;0.011746305972337723;0.7931034564971924
474;0.011506973765790462;0.8362069129943848
475;0.023364262655377388;0.7241379022598267
476;0.014755146577954292;0.7931034564971924
477;0.011966719292104244;0.8017241358757019
478;0.022746339440345764;0.6896551847457886
479;0.013896209187805653;0.8362069129943848
480;0.01382523775100708;0.7931034564971924
481;0.02019825391471386;0.7155172228813171
482;0.01596555858850479;0.7931034564971924
483;0.011786858551204205;0.8103448152542114
484;0.013253618963062763;0.8017241358757019
485;0.015425711870193481;0.767241358757019
486;0.011884071864187717;0.7931034564971924
487;0.01212217379361391;0.8103448152542114
488;0.011989337392151356;0.7844827771186829
489;0.011733434163033962;0.8275862336158752
490;0.013166223652660847;0.818965494632721
491;0.014328368939459324;0.767241358757019
492;0.012109345756471157;0.8275862336158752
493;0.011886652559041977;0.8275862336158752
494;0.01174348033964634;0.8448275923728943
495;0.014623907394707203;0.8275862336158752
496;0.018652543425559998;0.75
497;0.01150233019143343;0.8448275923728943
498;0.01151162851601839;0.8275862336158752
499;0.011978939175605774;0.818965494632721
500;0.012196144089102745;0.8534482717514038
501;0.011136054061353207;0.8448275923728943
502;0.01169856358319521;0.8275862336158752
503;0.017552055418491364;0.75
504;0.015260165557265282;0.8017241358757019
505;0.012297704815864563;0.7758620977401733
506;0.011642241850495338;0.8103448152542114
507;0.017572598531842232;0.767241358757019
508;0.01669030450284481;0.7931034564971924
509;0.017615554854273796;0.8017241358757019
510;0.013656962662935257;0.8362069129943848
511;0.015278053469955921;0.7586206793785095
512;0.01574528031051159;0.7758620977401733
513;0.018705546855926514;0.7068965435028076
514;0.014972657896578312;0.7586206793785095
515;0.013404006138443947;0.8103448152542114
516;0.013681299053132534;0.8448275923728943
517;0.012735482305288315;0.8017241358757019
518;0.01892189495265484;0.7844827771186829
519;0.013226070441305637;0.8017241358757019
520;0.012307852506637573;0.8362069129943848
521;0.011376813985407352;0.8103448152542114
522;0.017895333468914032;0.7844827771186829
523;0.012974238023161888;0.8275862336158752
524;0.01213945634663105;0.8017241358757019
525;0.019843310117721558;0.7068965435028076
526;0.022965602576732635;0.7155172228813171
527;0.01220492273569107;0.8706896305084229
528;0.011239573359489441;0.8448275923728943
529;0.011541693471372128;0.8362069129943848
530;0.011269154958426952;0.8275862336158752
531;0.013138730078935623;0.8620689511299133
532;0.015340064652264118;0.8017241358757019
533;0.012727830559015274;0.818965494632721
534;0.011929662898182869;0.8275862336158752
535;0.01963822916150093;0.767241358757019
536;0.012622077018022537;0.7844827771186829
537;0.012290546670556068;0.8017241358757019
538;0.01101693045347929;0.8448275923728943
539;0.010823871940374374;0.8706896305084229
540;0.011068988591432571;0.8793103694915771
541;0.012163486331701279;0.8362069129943848
542;0.012717748060822487;0.8103448152542114
543;0.0118478462100029;0.818965494632721
544;0.012852484360337257;0.8362069129943848
545;0.010644511319696903;0.8275862336158752
546;0.016127340495586395;0.7758620977401733
547;0.012858550064265728;0.8017241358757019
548;0.01344809215515852;0.818965494632721
549;0.01053541898727417;0.8534482717514038
550;0.018037205561995506;0.767241358757019
551;0.015290512703359127;0.7586206793785095
552;0.010871650651097298;0.8362069129943848
553;0.012937108986079693;0.7844827771186829
554;0.011502038687467575;0.8362069129943848
555;0.015809908509254456;0.7758620977401733
556;0.012365487404167652;0.8534482717514038
557;0.01314622350037098;0.8103448152542114
558;0.011426224373281002;0.818965494632721
559;0.011077236384153366;0.7931034564971924
560;0.01072368212044239;0.8362069129943848
561;0.010782108642160892;0.8448275923728943
562;0.016332287341356277;0.8275862336158752
563;0.016308864578604698;0.8275862336158752
564;0.015069144777953625;0.8017241358757019
565;0.011605036444962025;0.8275862336158752
566;0.010057435370981693;0.8534482717514038
567;0.010870637372136116;0.8620689511299133
568;0.011271475814282894;0.8448275923728943
569;0.011341207660734653;0.8706896305084229
570;0.01757902279496193;0.8103448152542114
571;0.013086448423564434;0.818965494632721
572;0.01078198291361332;0.8620689511299133
573;0.019412344321608543;0.767241358757019
574;0.018646180629730225;0.7758620977401733
575;0.013369495049118996;0.7844827771186829
576;0.011360010132193565;0.8448275923728943
577;0.013045504689216614;0.8448275923728943
578;0.01164933294057846;0.8362069129943848
579;0.010833078995347023;0.8620689511299133
580;0.010133998468518257;0.8793103694915771
581;0.013504729606211185;0.8448275923728943
582;0.009626141749322414;0.8965517282485962
583;0.010601725429296494;0.8793103694915771
584;0.014142205007374287;0.8017241358757019
585;0.013134931214153767;0.8620689511299133
586;0.011758915148675442;0.8620689511299133
587;0.010992215014994144;0.8706896305084229
588;0.014871419407427311;0.818965494632721
589;0.01706491969525814;0.7413793206214905
590;0.013611724600195885;0.818965494632721
591;0.010521067306399345;0.8879310488700867
592;0.010477776639163494;0.8620689511299133
593;0.014042637310922146;0.818965494632721
594;0.013504968956112862;0.8362069129943848
595;0.010691029019653797;0.8793103694915771
596;0.009800266474485397;0.8448275923728943
597;0.011091979220509529;0.8534482717514038
598;0.013842913322150707;0.8103448152542114
599;0.01521830540150404;0.7931034564971924
600;0.013206594623625278;0.8620689511299133
601;0.013703366741538048;0.8275862336158752
602;0.010817188769578934;0.8362069129943848
603;0.013664674945175648;0.9137930870056152
604;0.00990994367748499;0.8965517282485962
605;0.020297802984714508;0.7931034564971924
606;0.01713920757174492;0.7844827771186829
607;0.011627597734332085;0.9051724076271057
608;0.018100326880812645;0.75
609;0.011879109777510166;0.7931034564971924
610;0.012837497517466545;0.818965494632721
611;0.010868001729249954;0.8448275923728943
612;0.011701853014528751;0.8362069129943848
613;0.010500541888177395;0.8879310488700867
614;0.01373843103647232;0.818965494632721
615;0.014271869324147701;0.8017241358757019
616;0.0177676472812891;0.7844827771186829
617;0.01150481402873993;0.8534482717514038
618;0.013021263293921947;0.8017241358757019
619;0.012339876033365726;0.8275862336158752
620;0.014071800746023655;0.8620689511299133
621;0.014684716239571571;0.7844827771186829
622;0.011545934714376926;0.8362069129943848
623;0.011556850746273994;0.8879310488700867
624;0.010495101101696491;0.8879310488700867
625;0.014867727644741535;0.8448275923728943
626;0.010908846743404865;0.8793103694915771
627;0.016144027933478355;0.8448275923728943
628;0.012759728357195854;0.8362069129943848
629;0.013774055056273937;0.8448275923728943
630;0.01119872648268938;0.8793103694915771
631;0.011895193718373775;0.8879310488700867
632;0.009646865539252758;0.8793103694915771
633;0.017403630539774895;0.7931034564971924
634;0.010454757139086723;0.8706896305084229
635;0.010369086638092995;0.8620689511299133
636;0.010716008953750134;0.8534482717514038
637;0.00908310990780592;0.9051724076271057
638;0.016894105821847916;0.8103448152542114
639;0.010771677829325199;0.8965517282485962
640;0.00930718146264553;0.9137930870056152
641;0.009995967149734497;0.8793103694915771
642;0.010515167377889156;0.8706896305084229
643;0.009959864430129528;0.8706896305084229
644;0.010010707192122936;0.8706896305084229
645;0.009799133986234665;0.8879310488700867
646;0.009778191335499287;0.8965517282485962
647;0.014990482479333878;0.8017241358757019
648;0.010050304234027863;0.9224137663841248
649;0.01046020444482565;0.8620689511299133
650;0.019051173701882362;0.7758620977401733
651;0.010566763579845428;0.8706896305084229
652;0.008783719502389431;0.8879310488700867
653;0.008901889435946941;0.8965517282485962
654;0.01083421241492033;0.8534482717514038
655;0.009380592033267021;0.8706896305084229
656;0.012694129720330238;0.8534482717514038
657;0.009699337184429169;0.931034505367279
658;0.009084588848054409;0.8965517282485962
659;0.009793752804398537;0.8793103694915771
660;0.010665366426110268;0.8706896305084229
661;0.010469716042280197;0.8448275923728943
662;0.010086744092404842;0.8879310488700867
663;0.012372802942991257;0.8362069129943848
664;0.014006702229380608;0.8448275923728943
665;0.010141048580408096;0.8706896305084229
666;0.014507945626974106;0.8103448152542114
667;0.017940180376172066;0.7844827771186829
668;0.008901572786271572;0.8879310488700867
669;0.019795848056674004;0.7413793206214905
670;0.014126592315733433;0.8017241358757019
671;0.011193038895726204;0.8706896305084229
672;0.01069081760942936;0.8706896305084229
673;0.013440762646496296;0.8103448152542114
674;0.010074548423290253;0.8448275923728943
675;0.009456354193389416;0.8965517282485962
676;0.012049541808664799;0.7931034564971924
677;0.011503126472234726;0.9224137663841248
678;0.00949860829859972;0.9051724076271057
679;0.013647250831127167;0.8103448152542114
680;0.008477924391627312;0.9137930870056152
681;0.011503183282911777;0.8448275923728943
682;0.020623106509447098;0.7586206793785095
683;0.01180355530232191;0.8362069129943848
684;0.009474589489400387;0.8793103694915771
685;0.009324980899691582;0.9137930870056152
686;0.009951417334377766;0.8879310488700867
687;0.012882869690656662;0.8620689511299133
688;0.019028441980481148;0.7931034564971924
689;0.015899423509836197;0.7758620977401733
690;0.011057239957153797;0.8275862336158752
691;0.009387434460222721;0.8879310488700867
692;0.008828687481582165;0.8706896305084229
693;0.017574043944478035;0.7758620977401733
694;0.011314239352941513;0.8620689511299133
695;0.01583288609981537;0.7844827771186829
696;0.010538430884480476;0.8879310488700867
697;0.01136363297700882;0.8534482717514038
698;0.00898946076631546;0.8965517282485962
699;0.009310773573815823;0.8879310488700867
700;0.017591452226042747;0.7586206793785095
701;0.00850347988307476;0.8879310488700867
702;0.010373259894549847;0.8620689511299133
703;0.00923957396298647;0.8879310488700867
704;0.01397292222827673;0.818965494632721
705;0.014413251541554928;0.8275862336158752
706;0.010845010168850422;0.8793103694915771
707;0.010662125423550606;0.9137930870056152
708;0.013816960155963898;0.8620689511299133
709;0.014692999422550201;0.818965494632721
