iteration;loss;accuracy
53;0.009119261987507343;0.057915057986974716
54;0.009159252047538757;0.0617760606110096
55;0.008994806557893753;0.08301158249378204
56;0.008977103047072887;0.07722007483243942
57;0.009141271002590656;0.0714285746216774
58;0.00897850189357996;0.08880309015512466
59;0.008953889831900597;0.09652509540319443
60;0.008958380669355392;0.06756756454706192
61;0.009013614617288113;0.07915057986974716
62;0.008916482329368591;0.10038609802722931
63;0.00895591638982296;0.11776062101125717
64;0.008941063657402992;0.0617760606110096
65;0.009071280248463154;0.06949806958436966
66;0.009004036895930767;0.10617760568857193
67;0.009028772823512554;0.08494208753108978
68;0.008977441117167473;0.09266409277915955
69;0.008947438560426235;0.08687258511781693
70;0.008942291140556335;0.08687258511781693
71;0.009036040864884853;0.07528957724571228
72;0.00897418987005949;0.09845560044050217
73;0.008912676014006138;0.09652509540319443
74;0.009007936343550682;0.11583011597394943
75;0.008932805620133877;0.10231660306453705
76;0.008873555809259415;0.0907335877418518
77;0.009006375446915627;0.09266409277915955
78;0.008870632387697697;0.10424710065126419
79;0.00892298948019743;0.09266409277915955
80;0.008869200013577938;0.10617760568857193
81;0.008851033635437489;0.11196911334991455
82;0.00891974288970232;0.08880309015512466
83;0.009091245010495186;0.07528957724571228
84;0.008869104087352753;0.09266409277915955
85;0.008875117637217045;0.12741312384605408
86;0.008933229371905327;0.09652509540319443
87;0.009015170857310295;0.09459459781646729
88;0.009035770781338215;0.07335907220840454
89;0.0090895164757967;0.08494208753108978
90;0.008997837081551552;0.09845560044050217
91;0.008929114788770676;0.10424710065126419
92;0.008850425481796265;0.11776062101125717
93;0.008907793089747429;0.10231660306453705
94;0.008820335380733013;0.10231660306453705
95;0.009013277478516102;0.07915057986974716
96;0.008888306096196175;0.11969111859798431
97;0.008907272480428219;0.13127413392066956
98;0.008910049684345722;0.11583011597394943
99;0.008893509395420551;0.10038609802722931
100;0.009056398645043373;0.07722007483243942
101;0.008929249830543995;0.08687258511781693
102;0.008888058364391327;0.09652509540319443
103;0.008803659118711948;0.09459459781646729
104;0.008817816153168678;0.1332046389579773
105;0.008890977129340172;0.10810811072587967
106;0.008743717335164547;0.14671814441680908
107;0.009070142172276974;0.07528957724571228
108;0.008844742551445961;0.0907335877418518
109;0.008865201845765114;0.11003860831260681
110;0.008906189352273941;0.12162162363529205
111;0.009025047533214092;0.09266409277915955
112;0.008765501901507378;0.12741312384605408
113;0.008893055841326714;0.09845560044050217
114;0.00877897348254919;0.1138996109366417
115;0.008802438154816628;0.13706563413143158
116;0.008901678025722504;0.1138996109366417
117;0.009084908291697502;0.0907335877418518
118;0.00868209358304739;0.15057915449142456
119;0.008833778090775013;0.1235521212220192
120;0.008757591247558594;0.1525096595287323
121;0.00897509977221489;0.09845560044050217
122;0.008769732899963856;0.12934362888336182
123;0.009062056429684162;0.10231660306453705
124;0.008843131363391876;0.10810811072587967
125;0.009012887254357338;0.08687258511781693
126;0.00902265403419733;0.08687258511781693
127;0.008778012357652187;0.1138996109366417
128;0.008752972818911076;0.11776062101125717
129;0.008874940685927868;0.12934362888336182
130;0.008629964664578438;0.15637065470218658
131;0.008724144659936428;0.12934362888336182
132;0.008739524520933628;0.1235521212220192
133;0.008629214018583298;0.13706563413143158
134;0.008832667022943497;0.1332046389579773
135;0.00875243078917265;0.11776062101125717
136;0.00866715144366026;0.14864864945411682
137;0.008524802513420582;0.1718146651983261
138;0.00874000508338213;0.15057915449142456
139;0.008701217360794544;0.13127413392066956
140;0.008942672982811928;0.09652509540319443
141;0.008991152979433537;0.10424710065126419
142;0.00859152339398861;0.15830115973949432
143;0.00895628985017538;0.10810811072587967
144;0.00854670349508524;0.1814671754837036
145;0.008900032378733158;0.11003860831260681
146;0.008527466095983982;0.1660231649875641
147;0.008488859049975872;0.15637065470218658
148;0.008556506596505642;0.17374517023563385
149;0.008549284189939499;0.18918919563293457
150;0.008562551811337471;0.20077219605445862
151;0.008908506482839584;0.11583011597394943
152;0.008460275828838348;0.18339768052101135
153;0.008942557498812675;0.09266409277915955
154;0.008444736711680889;0.1660231649875641
155;0.008799424394965172;0.12741312384605408
156;0.008416973985731602;0.20077219605445862
157;0.008443227969110012;0.1853281855583191
158;0.00869805458933115;0.13127413392066956
159;0.008699481375515461;0.15830115973949432
160;0.008427487686276436;0.1756756752729416
161;0.00845177099108696;0.16988417506217957
162;0.008609315380454063;0.16023166477680206
163;0.008485796861350536;0.1756756752729416
164;0.008750871755182743;0.1525096595287323
165;0.00860750675201416;0.16023166477680206
166;0.00867508351802826;0.14092664420604706
167;0.008719184435904026;0.13899613916873932
168;0.008851981721818447;0.10617760568857193
169;0.008710470981895924;0.11776062101125717
170;0.008655481040477753;0.13899613916873932
171;0.008747112937271595;0.13899613916873932
172;0.00882271770387888;0.12162162363529205
173;0.008618244901299477;0.1525096595287323
174;0.008447633124887943;0.1718146651983261
175;0.008759135380387306;0.1525096595287323
176;0.00853699166327715;0.16023166477680206
177;0.008663587272167206;0.16795367002487183
178;0.008384429849684238;0.1853281855583191
179;0.008487959392368793;0.15444014966487885
180;0.008529379032552242;0.1660231649875641
181;0.008587787859141827;0.14864864945411682
182;0.008451363071799278;0.1718146651983261
183;0.008550548925995827;0.1621621549129486
184;0.008841907605528831;0.13513512909412384
185;0.008421638049185276;0.1853281855583191
186;0.008391709998250008;0.1756756752729416
187;0.008818727917969227;0.1428571492433548
188;0.008349847979843616;0.19305019080638885
189;0.008530463092029095;0.1756756752729416
190;0.008878381922841072;0.1621621549129486
191;0.008372118696570396;0.18725869059562683
192;0.008326699957251549;0.19305019080638885
193;0.008309432305395603;0.20077219605445862
194;0.008734985254704952;0.16023166477680206
195;0.008306043222546577;0.2046332061290741
196;0.00832302588969469;0.20270270109176636
197;0.008301036432385445;0.1621621549129486
198;0.008287728764116764;0.2239382266998291
199;0.00842676218599081;0.16988417506217957
200;0.008555534295737743;0.17374517023563385
201;0.008766572922468185;0.16409265995025635
202;0.008493557572364807;0.16795367002487183
203;0.00827023945748806;0.20270270109176636
204;0.008835270069539547;0.14478763937950134
205;0.008618025109171867;0.17374517023563385
206;0.008893010206520557;0.14671814441680908
207;0.008828624151647091;0.1138996109366417
208;0.00882144458591938;0.1235521212220192
209;0.008491665124893188;0.18918919563293457
210;0.008574475534260273;0.19884170591831207
211;0.008319733664393425;0.2142857164144516
212;0.008679281920194626;0.12934362888336182
213;0.008357326500117779;0.20656371116638184
214;0.008356243371963501;0.15830115973949432
215;0.00850060023367405;0.1718146651983261
216;0.00826360285282135;0.19305019080638885
217;0.008265983313322067;0.19111968576908112
218;0.008335492573678493;0.21814671158790588
219;0.008246874436736107;0.2335907369852066
220;0.008763056248426437;0.12162162363529205
221;0.008598816581070423;0.14478763937950134
222;0.008370215073227882;0.17374517023563385
223;0.008443301543593407;0.16409265995025635
224;0.00843974482268095;0.1756756752729416
225;0.00829358771443367;0.19111968576908112
226;0.008188890293240547;0.23938223719596863
227;0.008241543546319008;0.16988417506217957
228;0.008604473434388638;0.17953668534755707
229;0.008659553714096546;0.1756756752729416
230;0.008425094187259674;0.18918919563293457
231;0.008431708440184593;0.18725869059562683
232;0.008289040066301823;0.17760618031024933
233;0.00825817696750164;0.1756756752729416
234;0.008869743905961514;0.12934362888336182
235;0.00828599464148283;0.17760618031024933
236;0.00881842989474535;0.11583011597394943
237;0.008414066396653652;0.20656371116638184
238;0.008333350531756878;0.17374517023563385
239;0.008272216655313969;0.22007721662521362
240;0.008666991256177425;0.14864864945411682
241;0.008248069323599339;0.20077219605445862
242;0.0081836162135005;0.19111968576908112
243;0.00819456484168768;0.17760618031024933
244;0.008111100643873215;0.23552124202251434
245;0.0082064438611269;0.20656371116638184
246;0.008208655752241611;0.19884170591831207
247;0.008184285834431648;0.2567567527294159
248;0.008185363374650478;0.23552124202251434
249;0.008589017204940319;0.16409265995025635
250;0.008277722634375095;0.2277992218732834
251;0.008163733407855034;0.22200772166252136
252;0.008138646371662617;0.23552124202251434
253;0.008638636209070683;0.16795367002487183
254;0.008145288564264774;0.22200772166252136
255;0.008188692852854729;0.24517375230789185
256;0.008795194327831268;0.16988417506217957
257;0.008679984137415886;0.1332046389579773
258;0.00872369110584259;0.1621621549129486
259;0.008390260860323906;0.19111968576908112
260;0.00828586332499981;0.19305019080638885
261;0.00824015773832798;0.2277992218732834
262;0.00829481054097414;0.1853281855583191
263;0.008277307264506817;0.2374517321586609
264;0.00828920304775238;0.20849420130252838
265;0.00826067291200161;0.23166023194789886
266;0.008351470343768597;0.21621622145175934
267;0.008168905973434448;0.2374517321586609
268;0.00814856868237257;0.2374517321586609
269;0.00814528577029705;0.2335907369852066
270;0.008686674758791924;0.15444014966487885
271;0.008219324983656406;0.21814671158790588
272;0.008182873018085957;0.21042470633983612
273;0.008328953757882118;0.19884170591831207
274;0.008462808094918728;0.17953668534755707
275;0.008181963115930557;0.22007721662521362
276;0.008316648192703724;0.19691120088100433
277;0.008810496889054775;0.15830115973949432
278;0.008537206798791885;0.16023166477680206
279;0.008319665677845478;0.20849420130252838
280;0.008152886293828487;0.22007721662521362
281;0.008130643516778946;0.2142857164144516
282;0.008146638050675392;0.1853281855583191
283;0.008305768482387066;0.22586873173713684
284;0.008386469446122646;0.19884170591831207
285;0.008125321008265018;0.23938223719596863
286;0.008249564096331596;0.20849420130252838
287;0.008425052277743816;0.1525096595287323
288;0.00842262152582407;0.19884170591831207
289;0.008110742084681988;0.20656371116638184
290;0.008700305595993996;0.16988417506217957
291;0.008222104981541634;0.19305019080638885
292;0.008081672713160515;0.24131274223327637
293;0.008167946711182594;0.22586873173713684
294;0.008159216493368149;0.20656371116638184
295;0.008387131616473198;0.26061776280403137
296;0.008106245659291744;0.2277992218732834
297;0.008064674213528633;0.26447877287864685
298;0.008243232034146786;0.22200772166252136
299;0.008021189831197262;0.2374517321586609
300;0.008448967710137367;0.19691120088100433
301;0.008302483707666397;0.20656371116638184
302;0.008662308566272259;0.17760618031024933
303;0.008097746409475803;0.22200772166252136
304;0.008001130074262619;0.24131274223327637
305;0.00803389586508274;0.22200772166252136
306;0.00851576030254364;0.16795367002487183
307;0.008307560347020626;0.20849420130252838
308;0.008739873766899109;0.1428571492433548
309;0.008298673667013645;0.18339768052101135
310;0.008301972411572933;0.1949806958436966
311;0.008184925653040409;0.22007721662521362
312;0.00805012509226799;0.2625482678413391
313;0.008009320124983788;0.23938223719596863
314;0.008284277282655239;0.20077219605445862
315;0.008065728470683098;0.24903474748134613
316;0.00798059068620205;0.2818532884120941
317;0.008570256642997265;0.1853281855583191
318;0.008237323723733425;0.21621622145175934
319;0.008174938149750233;0.2335907369852066
320;0.008299930952489376;0.19691120088100433
321;0.008116286247968674;0.2142857164144516
322;0.008564190939068794;0.17374517023563385
323;0.008121977560222149;0.2046332061290741
324;0.008116100914776325;0.2277992218732834
325;0.007998580113053322;0.2509652376174927
326;0.007969403639435768;0.24131274223327637
327;0.00855411496013403;0.1853281855583191
328;0.008476430550217628;0.22972972691059113
329;0.008005070500075817;0.2239382266998291
330;0.008219506591558456;0.22586873173713684
331;0.008190855383872986;0.22972972691059113
332;0.008102182298898697;0.22586873173713684
333;0.00813108216971159;0.21042470633983612
334;0.008360900916159153;0.18918919563293457
335;0.00812405813485384;0.2239382266998291
336;0.00859422143548727;0.18339768052101135
337;0.00799002405256033;0.24903474748134613
338;0.00831163302063942;0.19305019080638885
339;0.008293110877275467;0.18725869059562683
340;0.008102312684059143;0.21814671158790588
341;0.008092029020190239;0.24131274223327637
342;0.007994460873305798;0.24131274223327637
343;0.007944799959659576;0.28764477372169495
344;0.008439864963293076;0.18918919563293457
345;0.008046291768550873;0.24903474748134613
346;0.008073992095887661;0.22972972691059113
347;0.008045386523008347;0.22200772166252136
348;0.008509711362421513;0.1718146651983261
349;0.007936344482004642;0.2799227833747864
350;0.007946365512907505;0.26061776280403137
351;0.007926800288259983;0.22200772166252136
352;0.007967033423483372;0.25868725776672363
353;0.00795260164886713;0.2432432472705841
354;0.008099344559013844;0.26061776280403137
355;0.008174186572432518;0.18725869059562683
356;0.008337214589118958;0.20849420130252838
357;0.008671619929373264;0.14864864945411682
358;0.008358688093721867;0.20270270109176636
359;0.007950552739202976;0.23552124202251434
360;0.008322094567120075;0.21235521137714386
361;0.008489822037518024;0.20270270109176636
362;0.00852422695606947;0.1621621549129486
363;0.008271790109574795;0.2374517321586609
364;0.007986932061612606;0.2335907369852066
365;0.007917795330286026;0.2799227833747864
366;0.008319835178554058;0.21814671158790588
367;0.008797171525657177;0.20656371116638184
368;0.008034681901335716;0.22586873173713684
369;0.008532305248081684;0.1814671754837036
370;0.008487381041049957;0.1525096595287323
371;0.00826463382691145;0.21621622145175934
372;0.00829035323113203;0.21621622145175934
373;0.008222343400120735;0.2277992218732834
374;0.008128914050757885;0.2528957426548004
375;0.008277102373540401;0.21042470633983612
376;0.008614140562713146;0.17374517023563385
377;0.008244330063462257;0.2432432472705841
378;0.008096379227936268;0.2432432472705841
379;0.008094134740531445;0.2432432472705841
380;0.008254055865108967;0.20270270109176636
381;0.007954858243465424;0.2915057837963104
382;0.008706329390406609;0.18725869059562683
383;0.008279233239591122;0.2432432472705841
384;0.00811817217618227;0.2432432472705841
385;0.008043104782700539;0.2374517321586609
386;0.008473758585751057;0.17760618031024933
387;0.008125225082039833;0.2374517321586609
388;0.008660578168928623;0.1718146651983261
389;0.008295079693198204;0.21042470633983612
390;0.008202983997762203;0.19111968576908112
391;0.008015166968107224;0.24131274223327637
392;0.008068368770182133;0.2471042424440384
393;0.008160694502294064;0.27799227833747864
394;0.007944301702082157;0.2818532884120941
395;0.008163557387888432;0.2335907369852066
396;0.00833943858742714;0.20849420130252838
397;0.008448213338851929;0.20077219605445862
398;0.007975611835718155;0.23938223719596863
399;0.007938563823699951;0.26447877287864685
400;0.007869226858019829;0.27799227833747864
401;0.007889166474342346;0.27799227833747864
402;0.007846187800168991;0.2567567527294159
403;0.008395213633775711;0.20270270109176636
404;0.007801060564815998;0.29343628883361816
405;0.007808351889252663;0.2760617733001709
406;0.00788309145718813;0.2895752787590027
407;0.0077980272471904755;0.2722007632255554
408;0.00784066878259182;0.2818532884120941
409;0.007907030172646046;0.24903474748134613
410;0.008345621638000011;0.1814671754837036
411;0.007883182726800442;0.2509652376174927
412;0.008257434703409672;0.21814671158790588
413;0.008527671918272972;0.17760618031024933
414;0.008262582123279572;0.2432432472705841
415;0.007919443771243095;0.2722007632255554
416;0.007888320833444595;0.23938223719596863
417;0.008225069381296635;0.20849420130252838
418;0.008096872828900814;0.20656371116638184
419;0.007938853465020657;0.2471042424440384
420;0.008119560778141022;0.2760617733001709
421;0.008113625459372997;0.24517375230789185
422;0.008325819857418537;0.19111968576908112
423;0.00851696077734232;0.17760618031024933
424;0.007872236892580986;0.2509652376174927
425;0.008373061195015907;0.20270270109176636
426;0.00804155319929123;0.30308881402015686
427;0.00799713097512722;0.2799227833747864
428;0.007945881225168705;0.23938223719596863
429;0.007920191623270512;0.26061776280403137
430;0.008369875140488148;0.2374517321586609
431;0.008094281889498234;0.21814671158790588
432;0.00799151137471199;0.2432432472705841
433;0.008127610199153423;0.21814671158790588
434;0.007762190420180559;0.3050193190574646
435;0.00787297636270523;0.26061776280403137
436;0.00777355395257473;0.2799227833747864
437;0.00796025712043047;0.2432432472705841
438;0.007839973084628582;0.2722007632255554
439;0.008338592946529388;0.20270270109176636
440;0.00784144178032875;0.26447877287864685
441;0.007916958071291447;0.28378379344940186
442;0.007857409305870533;0.27413126826286316
443;0.008306859992444515;0.21814671158790588
444;0.008482786826789379;0.1949806958436966
445;0.00779147632420063;0.2760617733001709
446;0.007929830811917782;0.24517375230789185
447;0.008273870684206486;0.2142857164144516
448;0.007808692287653685;0.2857142984867096
449;0.00779019296169281;0.2722007632255554
450;0.008191421627998352;0.2277992218732834
451;0.00777496537193656;0.26447877287864685
452;0.0077259778045117855;0.31660231947898865
453;0.00778582226485014;0.2857142984867096
454;0.007897846400737762;0.26447877287864685
455;0.008506538346409798;0.1853281855583191
456;0.00769108347594738;0.29729729890823364
457;0.007743092719465494;0.31081080436706543
458;0.007972963154315948;0.26447877287864685
459;0.008037274703383446;0.2432432472705841
460;0.007670888211578131;0.2895752787590027
461;0.007778240367770195;0.27413126826286316
462;0.007860279642045498;0.2722007632255554
463;0.007713701110333204;0.27413126826286316
464;0.0076790787279605865;0.2760617733001709
465;0.007659762166440487;0.29729729890823364
466;0.007628171239048243;0.3281853199005127
467;0.007730345241725445;0.3185328245162964
468;0.00773828336969018;0.3011583089828491
469;0.007609091699123383;0.31660231947898865
470;0.007706230040639639;0.2992278039455414
471;0.008066306822001934;0.2722007632255554
472;0.007672463543713093;0.29729729890823364
473;0.007804192136973143;0.2799227833747864
474;0.007766542490571737;0.26447877287864685
475;0.007585693616420031;0.31274130940437317
476;0.007616259157657623;0.3050193190574646
477;0.008500455878674984;0.16409265995025635
478;0.007605578284710646;0.29343628883361816
479;0.007727250922471285;0.2702702581882477
480;0.007879510521888733;0.2432432472705841
481;0.008441557176411152;0.21621622145175934
482;0.0078064193949103355;0.2702702581882477
483;0.00761358393356204;0.2857142984867096
484;0.007629844360053539;0.2818532884120941
485;0.008234195411205292;0.22586873173713684
486;0.0075722262263298035;0.3185328245162964
487;0.007647539023309946;0.2625482678413391
488;0.007747744210064411;0.2432432472705841
489;0.007744967471808195;0.2664092779159546
490;0.0075556086376309395;0.31660231947898865
491;0.007565630134195089;0.3088802993297577
492;0.007608143147081137;0.27413126826286316
493;0.007550399750471115;0.31081080436706543
494;0.007678462658077478;0.29343628883361816
495;0.00769018242135644;0.2915057837963104
496;0.007540293037891388;0.33976835012435913
497;0.008153708651661873;0.25868725776672363
498;0.0077064549550414085;0.28378379344940186
499;0.008249321952462196;0.2239382266998291
500;0.007610272616147995;0.2953667938709259
501;0.007979421876370907;0.2722007632255554
502;0.00755830854177475;0.32239383459091187
503;0.008490062318742275;0.1814671754837036
504;0.007478388026356697;0.33011582493782043
505;0.008140012621879578;0.2528957426548004
506;0.007761908229440451;0.29343628883361816
507;0.007433377671986818;0.3378378450870514
508;0.007742502726614475;0.26061776280403137
509;0.007480894215404987;0.3629343509674072
510;0.007533677387982607;0.3204633295536041
511;0.008351252414286137;0.22972972691059113
512;0.008339688181877136;0.19884170591831207
513;0.008121607825160027;0.23552124202251434
514;0.00803395826369524;0.27799227833747864
515;0.008232234977185726;0.2239382266998291
516;0.008022340945899487;0.2625482678413391
517;0.007595935836434364;0.3281853199005127
518;0.007790407165884972;0.2625482678413391
519;0.007645302452147007;0.3050193190574646
520;0.007615305949002504;0.3378378450870514
521;0.0077437954023480415;0.2992278039455414
522;0.007552283350378275;0.33976835012435913
523;0.007511748466640711;0.3436293303966522
524;0.0075010331347584724;0.3146718144416809
525;0.008326733484864235;0.23552124202251434
526;0.007518093567341566;0.3243243098258972
527;0.007706780917942524;0.28378379344940186
528;0.0075093419291079044;0.32239383459091187
529;0.0075803822837769985;0.30694979429244995
530;0.007778857368975878;0.3011583089828491
531;0.007881062105298042;0.27413126826286316
532;0.007694545201957226;0.2799227833747864
533;0.007717870641499758;0.31660231947898865
534;0.008098004385828972;0.2277992218732834
535;0.007473402190953493;0.32239383459091187
536;0.007551351562142372;0.34169885516166687
537;0.007576453033834696;0.3378378450870514
538;0.007533535826951265;0.3320463299751282
539;0.007643931545317173;0.32239383459091187
540;0.007591289933770895;0.33011582493782043
541;0.008268031291663647;0.21042470633983612
542;0.007677050307393074;0.30694979429244995
543;0.008068518713116646;0.2471042424440384
544;0.007618030067533255;0.3436293303966522
545;0.007520627696067095;0.34555983543395996
546;0.0076988497748970985;0.30308881402015686
547;0.007692021317780018;0.2857142984867096
548;0.007490265183150768;0.3088802993297577
549;0.007627276703715324;0.36872586607933044
550;0.007451491430401802;0.33590734004974365
551;0.00742325559258461;0.34169885516166687
552;0.007369232829660177;0.3610038757324219
553;0.007423011120408773;0.3185328245162964
554;0.007505777757614851;0.33976835012435913
555;0.007751908153295517;0.29343628883361816
556;0.0076626865193247795;0.3378378450870514
557;0.007615106645971537;0.3185328245162964
558;0.007674918044358492;0.3320463299751282
559;0.007665931712836027;0.26447877287864685
560;0.0077380407601594925;0.3050193190574646
561;0.007719432469457388;0.33011582493782043
562;0.00789235346019268;0.2722007632255554
563;0.007539444603025913;0.33590734004974365
564;0.007535265758633614;0.33590734004974365
565;0.00753034558147192;0.31274130940437317
566;0.0075670829974114895;0.3146718144416809
567;0.007812662981450558;0.30308881402015686
568;0.007530955132097006;0.3204633295536041
569;0.007477258797734976;0.35521236062049866
570;0.00787348486483097;0.2992278039455414
571;0.007482057437300682;0.3185328245162964
572;0.007753894664347172;0.31081080436706543
573;0.007449121680110693;0.33011582493782043
574;0.008441027253866196;0.20270270109176636
575;0.007567455992102623;0.3204633295536041
576;0.007581386715173721;0.30694979429244995
577;0.0073888543993234634;0.3474903404712677
578;0.00756837846711278;0.3513513505458832
579;0.007437948603183031;0.3320463299751282
580;0.0074313366785645485;0.34555983543395996
581;0.007356338668614626;0.33976835012435913
582;0.007654284592717886;0.31660231947898865
583;0.008436007425189018;0.23166023194789886
584;0.00752062676474452;0.3378378450870514
585;0.007375631015747786;0.3571428656578064
586;0.008167455904185772;0.2567567527294159
587;0.007451203651726246;0.3532818555831909
588;0.00737161235883832;0.33976835012435913
589;0.007884792052209377;0.28764477372169495
590;0.007327004335820675;0.35907337069511414
591;0.007932236418128014;0.2895752787590027
592;0.0082315094769001;0.2567567527294159
593;0.007789592258632183;0.29729729890823364
594;0.007561636622995138;0.32625481486320496
595;0.0074566504918038845;0.34169885516166687
596;0.007877440191805363;0.2722007632255554
597;0.007361597381532192;0.33590734004974365
598;0.007328151259571314;0.3629343509674072
599;0.007621940691024065;0.31081080436706543
600;0.007447987329214811;0.3339768350124359
601;0.007613423280417919;0.29729729890823364
602;0.0077051157131791115;0.2857142984867096
603;0.008037521503865719;0.27413126826286316
604;0.00741778127849102;0.3861003816127777
605;0.007975179702043533;0.2664092779159546
606;0.00736258365213871;0.35521236062049866
607;0.008041732013225555;0.2664092779159546
608;0.007495940197259188;0.33590734004974365
609;0.007279105018824339;0.3629343509674072
610;0.007379334885627031;0.3513513505458832
611;0.0076142181642353535;0.3088802993297577
612;0.008023180067539215;0.25482624769210815
613;0.007776471320539713;0.2799227833747864
614;0.007382671814411879;0.33011582493782043
615;0.007567860651761293;0.3803088665008545
616;0.007440139539539814;0.3803088665008545
617;0.007371560204774141;0.34942084550857544
618;0.007395116612315178;0.3436293303966522
619;0.007428639102727175;0.3339768350124359
620;0.007352656684815884;0.3610038757324219
621;0.007363173179328442;0.3610038757324219
622;0.007250963244587183;0.3513513505458832
623;0.008016107603907585;0.29343628883361816
624;0.007911531254649162;0.3339768350124359
625;0.007279971614480019;0.3706563711166382
626;0.007291834801435471;0.3725868761539459
627;0.008348358795046806;0.2432432472705841
628;0.007332983426749706;0.3764478862285614
629;0.0076195294968783855;0.3320463299751282
630;0.007253600750118494;0.36872586607933044
631;0.007268196437507868;0.34555983543395996
632;0.007223919034004211;0.3861003816127777
633;0.007303999736905098;0.3629343509674072
634;0.0073593310080468655;0.34555983543395996
635;0.008402874693274498;0.21042470633983612
636;0.0073690032586455345;0.3706563711166382
637;0.007378844544291496;0.37451738119125366
638;0.007713092491030693;0.3320463299751282
639;0.008336526341736317;0.23938223719596863
640;0.007356070447713137;0.33590734004974365
641;0.008033758960664272;0.26447877287864685
642;0.008121122606098652;0.2374517321586609
643;0.007652137894183397;0.28378379344940186
644;0.007271771784871817;0.3899613916873932
645;0.007390402723103762;0.35907337069511414
646;0.0073239365592598915;0.3436293303966522
647;0.008196400478482246;0.24131274223327637
648;0.007310871966183186;0.3667953610420227
649;0.007753254845738411;0.28764477372169495
650;0.007595432456582785;0.3088802993297577
651;0.0076575991697609425;0.3610038757324219
652;0.007291686721146107;0.35907337069511414
653;0.007404772099107504;0.3320463299751282
654;0.007558787707239389;0.33976835012435913
655;0.007552769500762224;0.3204633295536041
656;0.007473956793546677;0.3436293303966522
657;0.007823891006410122;0.25482624769210815
658;0.007462849374860525;0.3185328245162964
659;0.007684965152293444;0.33976835012435913
660;0.00739867240190506;0.3629343509674072
661;0.0073986779898405075;0.3474903404712677
662;0.0072359442710876465;0.38223937153816223
663;0.007234520744532347;0.38416987657546997
664;0.007602797355502844;0.2857142984867096
665;0.008059411309659481;0.26833978295326233
666;0.007417569402605295;0.3667953610420227
667;0.007350822910666466;0.35907337069511414
668;0.007316851522773504;0.3803088665008545
669;0.00723613053560257;0.3474903404712677
670;0.007261702325195074;0.3725868761539459
671;0.007528187707066536;0.33011582493782043
672;0.007171455770730972;0.38416987657546997
673;0.007558746263384819;0.3243243098258972
674;0.00732501782476902;0.3532818555831909
675;0.008172476664185524;0.26447877287864685
676;0.007332170847803354;0.3996138870716095
677;0.008069980889558792;0.2722007632255554
678;0.007104839663952589;0.3899613916873932
679;0.007819377817213535;0.31660231947898865
680;0.007514277473092079;0.34169885516166687
681;0.007271122187376022;0.4054054021835327
682;0.0070684789679944515;0.4054054021835327
683;0.0072724781930446625;0.3629343509674072
684;0.007492866832762957;0.3243243098258972
685;0.007140977308154106;0.38803088665008545
686;0.00790983997285366;0.30308881402015686
687;0.007175350561738014;0.3725868761539459
688;0.007699389476329088;0.2857142984867096
689;0.007782398257404566;0.3185328245162964
690;0.00708057451993227;0.3899613916873932
691;0.008200622163712978;0.24517375230789185
692;0.007569435052573681;0.39382240176200867
693;0.007754195015877485;0.31081080436706543
694;0.008159053511917591;0.25482624769210815
695;0.007629100698977709;0.3281853199005127
696;0.0073820301331579685;0.34555983543395996
