target_set;shape_id;readable_shape;step;classification
2;7;11111111-11111111-11111111;0;0,1,7-1,1,8-2,1,8-3,1,8-4,1,8-5,1,8-6,1,8-7,1,7-0,2,6-1,2,7-2,2,7-3,2,7-4,2,7-5,2,7-6,2,7-7,2,6-0,3,1-1,3,7-2,3,7-3,3,7-4,3,7-5,3,7-6,3,7-7,3,7
2;7;11111111-11111111-11111111;10;0,1,7-1,1,7-2,1,7-3,1,7-4,1,7-5,1,7-6,1,7-7,1,7-0,2,7-1,2,7-2,2,7-3,2,7-4,2,7-5,2,7-6,2,7-7,2,7-0,3,7-1,3,7-2,3,7-3,3,7-4,3,7-5,3,7-6,3,7-7,3,7
2;7;11111111-11111111-11111111;20;0,1,7-1,1,7-2,1,7-3,1,7-4,1,7-5,1,7-6,1,7-7,1,7-0,2,7-1,2,7-2,2,7-3,2,7-4,2,7-5,2,7-6,2,7-7,2,7-0,3,7-1,3,7-2,3,7-3,3,7-4,3,7-5,3,7-6,3,7-7,3,7
2;7;11111111-11111111-11111111;30;0,1,1-1,1,1-2,1,1-3,1,1-4,1,1-5,1,1-6,1,1-7,1,1-0,2,1-1,2,1-2,2,7-3,2,7-4,2,7-5,2,7-6,2,1-7,2,1-0,3,1-1,3,1-2,3,1-3,3,1-4,3,1-5,3,1-6,3,1-7,3,1
2;7;11111111-11111111-11111111;40;0,1,1-1,1,1-2,1,1-3,1,1-4,1,1-5,1,1-6,1,1-7,1,1-0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,1-6,2,1-7,2,1-0,3,1-1,3,6-2,3,6-3,3,6-4,3,6-5,3,6-6,3,6-7,3,1
2;7;11111111-11111111-11111111;50;0,1,1-1,1,6-2,1,6-3,1,1-4,1,1-5,1,1-6,1,1-7,1,1-0,2,1-1,2,1-2,2,1-3,2,1-4,2,1-5,2,0-6,2,1-7,2,1-0,3,1-1,3,6-2,3,6-3,3,6-4,3,6-5,3,6-6,3,6-7,3,1
2;8;111111111-111111111-101010101;0;0,1,7-1,1,8-2,1,8-3,1,8-4,1,8-5,1,8-6,1,8-7,1,8-8,1,7-0,2,6-1,2,7-2,2,7-3,2,7-4,2,7-5,2,7-6,2,7-7,2,7-8,2,6-0,3,8-2,3,8-4,3,8-6,3,8-8,3,8
2;8;111111111-111111111-101010101;10;0,1,8-1,1,8-2,1,8-3,1,8-4,1,8-5,1,8-6,1,8-7,1,8-8,1,8-0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-5,2,8-6,2,8-7,2,8-8,2,8-0,3,8-2,3,8-4,3,8-6,3,8-8,3,8
2;8;111111111-111111111-101010101;20;0,1,8-1,1,8-2,1,8-3,1,8-4,1,8-5,1,8-6,1,8-7,1,8-8,1,8-0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-5,2,8-6,2,8-7,2,8-8,2,8-0,3,8-2,3,8-4,3,8-6,3,8-8,3,8
2;8;111111111-111111111-101010101;30;0,1,8-1,1,8-2,1,8-3,1,8-4,1,8-5,1,8-6,1,8-7,1,8-8,1,8-0,2,8-1,2,8-2,2,8-3,2,0-4,2,8-5,2,0-6,2,8-7,2,3-8,2,8-0,3,0-2,3,8-4,3,8-6,3,8-8,3,0
2;8;111111111-111111111-101010101;40;0,1,3-1,1,3-2,1,8-3,1,3-4,1,8-5,1,8-6,1,8-7,1,8-8,1,3-0,2,3-1,2,3-2,2,3-3,2,3-4,2,3-5,2,3-6,2,3-7,2,3-8,2,3-0,3,8-2,3,3-4,3,3-6,3,3-8,3,3
2;8;111111111-111111111-101010101;50;0,1,3-1,1,3-2,1,8-3,1,3-4,1,8-5,1,3-6,1,8-7,1,8-8,1,3-0,2,3-1,2,3-2,2,3-3,2,3-4,2,3-5,2,3-6,2,3-7,2,3-8,2,3-0,3,8-2,3,3-4,3,3-6,3,3-8,3,0
3;0;1111-1111-1001;0;0,1,1-1,1,10-2,1,10-3,1,2-0,2,0-1,2,8-2,2,8-3,2,0-0,3,10-3,3,10
3;0;1111-1111-1001;10;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
3;0;1111-1111-1001;20;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
3;0;1111-1111-1001;30;0,1,0-1,1,7-2,1,0-3,1,0-0,2,0-1,2,7-2,2,10-3,2,0-0,3,0-3,3,0
3;0;1111-1111-1001;40;0,1,9-1,1,7-2,1,5-3,1,5-0,2,0-1,2,7-2,2,10-3,2,0-0,3,0-3,3,4
3;0;1111-1111-1001;50;0,1,7-1,1,7-2,1,5-3,1,5-0,2,9-1,2,7-2,2,10-3,2,10-0,3,4-3,3,4
3;1;0111-1111-1001;0;1,1,1-2,1,10-3,1,2-0,2,1-1,2,8-2,2,8-3,2,0-0,3,10-3,3,10
3;1;0111-1111-1001;10;1,1,1-2,1,1-3,1,1-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,1
3;1;0111-1111-1001;20;1,1,1-2,1,1-3,1,1-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,1
3;1;0111-1111-1001;30;1,1,1-2,1,1-3,1,1-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,1
3;1;0111-1111-1001;40;1,1,10-2,1,1-3,1,1-0,2,1-1,2,1-2,2,10-3,2,1-0,3,1-3,3,13
3;1;0111-1111-1001;50;1,1,10-2,1,10-3,1,1-0,2,1-1,2,1-2,2,10-3,2,1-0,3,1-3,3,13
3;2;1110-1111-1001;0;0,1,1-1,1,10-2,1,2-0,2,0-1,2,8-2,2,8-3,2,2-0,3,10-3,3,10
3;2;1110-1111-1001;10;0,1,2-1,1,2-2,1,2-0,2,2-1,2,2-2,2,2-3,2,2-0,3,2-3,3,2
3;2;1110-1111-1001;20;0,1,2-1,1,2-2,1,2-0,2,2-1,2,2-2,2,2-3,2,2-0,3,2-3,3,2
3;2;1110-1111-1001;30;0,1,9-1,1,9-2,1,2-0,2,2-1,2,2-2,2,2-3,2,2-0,3,2-3,3,2
3;2;1110-1111-1001;40;0,1,9-1,1,9-2,1,9-0,2,9-1,2,6-2,2,2-3,2,2-0,3,2-3,3,4
3;2;1110-1111-1001;50;0,1,9-1,1,9-2,1,9-0,2,9-1,2,6-2,2,6-3,2,2-0,3,2-3,3,4
3;3;1111-1111-0001;0;0,1,1-1,1,10-2,1,10-3,1,2-0,2,3-1,2,8-2,2,8-3,2,0-3,3,10
3;3;1111-1111-0001;10;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
3;3;1111-1111-0001;20;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
3;3;1111-1111-0001;30;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
3;3;1111-1111-0001;40;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,3-2,2,3-3,2,3-3,3,3
3;3;1111-1111-0001;50;0,1,3-1,1,3-2,1,3-3,1,3-0,2,3-1,2,7-2,2,4-3,2,0-3,3,4
3;4;1111-1111-1000;0;0,1,1-1,1,10-2,1,10-3,1,2-0,2,0-1,2,8-2,2,8-3,2,9-0,3,10
3;4;1111-1111-1000;10;0,1,4-1,1,4-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
3;4;1111-1111-1000;20;0,1,4-1,1,4-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
3;4;1111-1111-1000;30;0,1,4-1,1,4-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
3;4;1111-1111-1000;40;0,1,4-1,1,4-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
3;4;1111-1111-1000;50;0,1,4-1,1,9-2,1,4-3,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,4
3;5;11111-11111;0;0,2,1-1,2,10-2,2,10-3,2,10-4,2,2-0,3,3-1,3,8-2,3,8-3,3,8-4,3,9
3;5;11111-11111;10;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
3;5;11111-11111;20;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
3;5;11111-11111;30;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
3;5;11111-11111;40;0,2,5-1,2,5-2,2,5-3,2,5-4,2,5-0,3,5-1,3,5-2,3,5-3,3,5-4,3,5
3;5;11111-11111;50;0,2,8-1,2,8-2,2,8-3,2,5-4,2,5-0,3,8-1,3,5-2,3,5-3,3,5-4,3,5
3;6;01111-11111;0;1,2,1-2,2,10-3,2,10-4,2,2-0,3,11-1,3,8-2,3,8-3,3,8-4,3,9
3;6;01111-11111;10;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
3;6;01111-11111;20;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
3;6;01111-11111;30;1,2,6-2,2,6-3,2,6-4,2,6-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
3;6;01111-11111;40;1,2,6-2,2,6-3,2,6-4,2,11-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
3;6;01111-11111;50;1,2,6-2,2,6-3,2,6-4,2,11-0,3,6-1,3,6-2,3,6-3,3,6-4,3,6
3;7;11110-11111;0;0,2,1-1,2,10-2,2,10-3,2,2-0,3,3-1,3,8-2,3,8-3,3,8-4,3,12
3;7;11110-11111;10;0,2,7-1,2,7-2,2,7-3,2,7-0,3,7-1,3,7-2,3,7-3,3,7-4,3,7
3;7;11110-11111;20;0,2,7-1,2,7-2,2,7-3,2,7-0,3,5-1,3,7-2,3,7-3,3,7-4,3,7
3;7;11110-11111;30;0,2,3-1,2,7-2,2,7-3,2,7-0,3,5-1,3,7-2,3,7-3,3,7-4,3,7
3;7;11110-11111;40;0,2,5-1,2,7-2,2,7-3,2,7-0,3,5-1,3,7-2,3,7-3,3,7-4,3,7
3;7;11110-11111;50;0,2,7-1,2,7-2,2,7-3,2,7-0,3,7-1,3,7-2,3,7-3,3,7-4,3,7
3;8;11111-01111;0;0,2,11-1,2,10-2,2,10-3,2,10-4,2,2-1,3,3-2,3,8-3,3,8-4,3,9
3;8;11111-01111;10;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
3;8;11111-01111;20;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
3;8;11111-01111;30;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
3;8;11111-01111;40;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
3;8;11111-01111;50;0,2,8-1,2,8-2,2,8-3,2,8-4,2,8-1,3,8-2,3,8-3,3,8-4,3,8
3;9;11111-11110;0;0,2,1-1,2,10-2,2,10-3,2,10-4,2,12-0,3,3-1,3,8-2,3,8-3,3,9
3;9;11111-11110;10;0,2,9-1,2,9-2,2,9-3,2,9-4,2,9-0,3,9-1,3,9-2,3,9-3,3,9
3;9;11111-11110;20;0,2,9-1,2,9-2,2,9-3,2,9-4,2,9-0,3,9-1,3,9-2,3,9-3,3,9
3;9;11111-11110;30;0,2,5-1,2,9-2,2,9-3,2,9-4,2,9-0,3,5-1,3,9-2,3,9-3,3,9
3;9;11111-11110;40;0,2,5-1,2,8-2,2,9-3,2,9-4,2,9-0,3,5-1,3,9-2,3,9-3,3,9
3;9;11111-11110;50;0,2,5-1,2,8-2,2,8-3,2,9-4,2,9-0,3,5-1,3,5-2,3,2-3,3,9
3;10;1111111-1010101;0;0,2,1-1,2,13-2,2,10-3,2,13-4,2,10-5,2,13-6,2,2-0,3,10-2,3,10-4,3,10-6,3,10
3;10;1111111-1010101;10;0,2,10-1,2,10-2,2,10-3,2,10-4,2,10-5,2,10-6,2,10-0,3,10-2,3,10-4,3,10-6,3,10
3;10;1111111-1010101;20;0,2,10-1,2,10-2,2,10-3,2,10-4,2,10-5,2,10-6,2,10-0,3,10-2,3,10-4,3,10-6,3,10
3;10;1111111-1010101;30;0,2,10-1,2,10-2,2,10-3,2,10-4,2,8-5,2,10-6,2,10-0,3,10-2,3,10-4,3,10-6,3,10
3;10;1111111-1010101;40;0,2,10-1,2,10-2,2,8-3,2,8-4,2,8-5,2,8-6,2,8-0,3,10-2,3,10-4,3,10-6,3,10
3;10;1111111-1010101;50;0,2,10-1,2,10-2,2,8-3,2,8-4,2,8-5,2,8-6,2,8-0,3,10-2,3,10-4,3,10-6,3,10
3;11;1111111-0010101;0;0,2,11-1,2,13-2,2,10-3,2,13-4,2,10-5,2,13-6,2,2-2,3,10-4,3,10-6,3,10
3;11;1111111-0010101;10;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
3;11;1111111-0010101;20;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
3;11;1111111-0010101;30;0,2,11-1,2,11-2,2,11-3,2,11-4,2,11-5,2,11-6,2,11-2,3,11-4,3,11-6,3,11
3;11;1111111-0010101;40;0,2,11-1,2,11-2,2,11-3,2,11-4,2,4-5,2,11-6,2,4-2,3,11-4,3,11-6,3,11
3;11;1111111-0010101;50;0,2,7-1,2,7-2,2,4-3,2,7-4,2,4-5,2,8-6,2,4-2,3,4-4,3,8-6,3,0
3;12;1111111-1010100;0;0,2,1-1,2,13-2,2,10-3,2,13-4,2,10-5,2,13-6,2,12-0,3,10-2,3,10-4,3,10
3;12;1111111-1010100;10;0,2,12-1,2,12-2,2,12-3,2,12-4,2,12-5,2,12-6,2,12-0,3,12-2,3,12-4,3,12
3;12;1111111-1010100;20;0,2,12-1,2,12-2,2,12-3,2,12-4,2,12-5,2,12-6,2,12-0,3,12-2,3,12-4,3,12
3;12;1111111-1010100;30;0,2,12-1,2,12-2,2,12-3,2,12-4,2,12-5,2,12-6,2,12-0,3,12-2,3,12-4,3,12
3;12;1111111-1010100;40;0,2,12-1,2,12-2,2,12-3,2,12-4,2,12-5,2,12-6,2,9-0,3,12-2,3,12-4,3,12
3;12;1111111-1010100;50;0,2,12-1,2,12-2,2,12-3,2,12-4,2,12-5,2,12-6,2,9-0,3,12-2,3,12-4,3,12
3;13;1111111-1000101;0;0,2,1-1,2,13-2,2,13-3,2,13-4,2,10-5,2,13-6,2,2-0,3,10-4,3,10-6,3,10
3;13;1111111-1000101;10;0,2,13-1,2,13-2,2,13-3,2,13-4,2,13-5,2,13-6,2,13-0,3,13-4,3,13-6,3,13
3;13;1111111-1000101;20;0,2,10-1,2,13-2,2,13-3,2,13-4,2,13-5,2,13-6,2,13-0,3,10-4,3,13-6,3,13
3;13;1111111-1000101;30;0,2,10-1,2,10-2,2,13-3,2,13-4,2,13-5,2,13-6,2,13-0,3,10-4,3,13-6,3,13
3;13;1111111-1000101;40;0,2,10-1,2,10-2,2,13-3,2,10-4,2,13-5,2,10-6,2,13-0,3,10-4,3,13-6,3,13
3;13;1111111-1000101;50;0,2,10-1,2,10-2,2,13-3,2,7-4,2,13-5,2,10-6,2,10-0,3,10-4,3,4-6,3,10
3;14;1111111-1010001;0;0,2,1-1,2,13-2,2,10-3,2,13-4,2,13-5,2,13-6,2,2-0,3,10-2,3,10-6,3,10
3;14;1111111-1010001;10;0,2,13-1,2,13-2,2,13-3,2,13-4,2,14-5,2,13-6,2,14-0,3,14-2,3,14-6,3,14
3;14;1111111-1010001;20;0,2,13-1,2,13-2,2,13-3,2,13-4,2,13-5,2,13-6,2,14-0,3,13-2,3,13-6,3,14
3;14;1111111-1010001;30;0,2,13-1,2,13-2,2,13-3,2,14-4,2,9-5,2,14-6,2,14-0,3,13-2,3,13-6,3,14
3;14;1111111-1010001;40;0,2,14-1,2,13-2,2,13-3,2,9-4,2,9-5,2,8-6,2,14-0,3,14-2,3,1-6,3,2
3;14;1111111-1010001;50;0,2,14-1,2,12-2,2,12-3,2,9-4,2,9-5,2,8-6,2,14-0,3,14-2,3,4-6,3,2
4;0;1111-1111-1001;0;0,1,6-1,1,38-2,1,38-3,1,31-0,2,28-1,2,30-2,2,30-3,2,28-0,3,34-3,3,34
4;0;1111-1111-1001;10;0,1,0-1,1,0-2,1,0-3,1,1-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,1
4;0;1111-1111-1001;20;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
4;0;1111-1111-1001;30;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
4;0;1111-1111-1001;40;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
4;0;1111-1111-1001;50;0,1,0-1,1,0-2,1,0-3,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
4;1;0111-1111-1001;0;1,1,6-2,1,38-3,1,31-0,2,6-1,2,30-2,2,30-3,2,28-0,3,34-3,3,34
4;1;0111-1111-1001;10;1,1,1-2,1,1-3,1,3-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,3
4;1;0111-1111-1001;20;1,1,1-2,1,1-3,1,1-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,3
4;1;0111-1111-1001;30;1,1,1-2,1,1-3,1,1-0,2,1-1,2,1-2,2,1-3,2,1-0,3,1-3,3,1
4;1;0111-1111-1001;40;1,1,1-2,1,32-3,1,1-0,2,1-1,2,28-2,2,1-3,2,1-0,3,33-3,3,1
4;1;0111-1111-1001;50;1,1,1-2,1,32-3,1,0-0,2,1-1,2,28-2,2,1-3,2,1-0,3,33-3,3,1
4;2;1110-1111-1001;0;0,1,6-1,1,38-2,1,31-0,2,28-1,2,30-2,2,30-3,2,31-0,3,34-3,3,34
4;2;1110-1111-1001;10;0,1,4-1,1,4-2,1,4-0,2,4-1,2,4-2,2,4-3,2,4-0,3,2-3,3,4
4;2;1110-1111-1001;20;0,1,4-1,1,4-2,1,4-0,2,4-1,2,2-2,2,2-3,2,2-0,3,0-3,3,2
4;2;1110-1111-1001;30;0,1,6-1,1,0-2,1,31-0,2,0-1,2,0-2,2,0-3,2,2-0,3,0-3,3,0
4;2;1110-1111-1001;40;0,1,31-1,1,0-2,1,0-0,2,0-1,2,0-2,2,0-3,2,0-0,3,0-3,3,0
